Pf3D7_08_v3 151050 A +,0.04545,0.22222,0.17677,4.06994468743909,mod
Pf3D7_08_v3 151052 A +,0.06818,0.27778,0.2096,5.01142653826544,mod
Pf3D7_08_v3 151054 A +,0.06818,0.27778,0.2096,5.01142653826545,mod
Pf3D7_08_v3 165185 A +,0.16279,0.31624,0.15345,3.40118572425692,mod
Pf3D7_08_v3 165195 A +,0.08889,0.264,0.17511,4.02234006141497,mod
Pf3D7_08_v3 166100 A +,0.69319,0.52321,0.16998,3.87522456050912,mod
Pf3D7_08_v3 166287 A +,0.53334,0.3138,0.21954,5.29648074469901,mod
Pf3D7_08_v3 166323 A +,0.55681,0.34855,0.20826,4.97299870761947,mod
Pf3D7_08_v3 166324 A +,0.40909,0.21577,0.19332,4.54455707340242,mod
Pf3D7_08_v3 166384 A +,0.42391,0.27273,0.15118,3.33608783204322,mod
Pf3D7_08_v3 166444 A +,0.73913,0.57787,0.16126,3.62515688645472,mod
Pf3D7_08_v3 166518 A +,0.64516,0.47131,0.17385,3.98620642961354,mod
Pf3D7_08_v3 166519 A +,0.38709,0.20492,0.18217,4.22480310944525,mod
Pf3D7_08_v3 182818 A +,0.29032,0.14084,0.14948,3.28733610659683,mod
Pf3D7_08_v3 182869 A +,0.33333,0.13889,0.19444,4.57667585722592,mod
Pf3D7_08_v3 183057 A +,0.05714,0.19738,0.14024,3.02235614005295,mod
Pf3D7_08_v3 183202 A +,0.18421,0.03896,0.14525,3.16603034269201,mod
Pf3D7_08_v3 183210 A +,0.18421,0.03897,0.14524,3.16574356783644,mod
Pf3D7_08_v3 183338 A +,0.17948,0.025,0.15448,3.43072353438032,mod
Pf3D7_08_v3 183556 A +,0.2245,0.07609,0.14841,3.25665119705117,mod
Pf3D7_08_v3 183649 A +,0.58,0.4086,0.1714,3.91594658999963,mod
Pf3D7_08_v3 183834 A +,0.35849,0.20833,0.15016,3.30683679677539,mod
Pf3D7_08_v3 183846 A +,0.39623,0.22917,0.16706,3.79148630268356,mod
Pf3D7_08_v3 184264 A +,0.01538,0.17273,0.15735,3.51302791792804,mod
Pf3D7_08_v3 184353 A +,0.92308,0.77679,0.14629,3.19585492767097,mod
Pf3D7_08_v3 184354 A +,0.92307,0.75,0.17307,3.96383799087931,mod
Pf3D7_08_v3 184355 A +,0.93846,0.75893,0.17953,4.14909454757557,mod
Pf3D7_08_v3 184356 A +,0.90769,0.74107,0.16662,3.77886820903862,mod
Pf3D7_08_v3 184357 A +,0.86154,0.66666,0.19488,4.58929395087087,mod
Pf3D7_08_v3 184358 A +,0.83077,0.62281,0.20796,4.96439546195246,mod
Pf3D7_08_v3 184359 A +,0.8,0.61404,0.18596,4.33349077970513,mod
Pf3D7_08_v3 184360 A +,0.72307,0.5614,0.16167,3.63691465553297,mod
Pf3D7_08_v3 184361 A +,0.66153,0.46491,0.19662,4.63919277573952,mod
Pf3D7_08_v3 184370 A +,0.07692,0.2193,0.14238,3.08372595914429,mod
Pf3D7_08_v3 184403 A +,0.35938,0.21739,0.14199,3.07254173977717,mod
Pf3D7_08_v3 184409 A +,0.21874,0.07826,0.14048,3.02923873658656,mod
Pf3D7_08_v3 184424 A +,0.35384,0.2087,0.14514,3.16287581928077,mod
Pf3D7_08_v3 184553 A +,0.62687,0.77391,0.14704,3.21736304183849,mod
Pf3D7_08_v3 184610 A +,0.24242,0.09917,0.14325,3.10867537157861,mod
Pf3D7_08_v3 188360 A +,0.30518,0.52928,0.2241,5.42725007883755,mod
Pf3D7_08_v3 188361 A +,0.19074,0.33623,0.14549,3.17291293922561,mod
Pf3D7_08_v3 188442 A +,0.47481,0.33333,0.14148,3.05791622214326,mod
Pf3D7_08_v3 189542 A +,0.59259,0.41935,0.17324,3.96871316342395,mod
Pf3D7_08_v3 189926 A +,0.8446,0.67742,0.16718,3.79492760095037,mod
Pf3D7_08_v3 190535 A +,0.52564,0.69697,0.17133,3.91393916601066,mod
Pf3D7_08_v3 190563 A +,0.2381,0.54546,0.30736,7.81493752628813,mod
Pf3D7_08_v3 190564 A +,0.20635,0.39394,0.18759,4.38023508116255,mod
Pf3D7_08_v3 190569 A +,0.18898,0.33333,0.14435,3.14022060569098,mod
Pf3D7_08_v3 190591 A +,0.2906,0.09091,0.19969,4.72723265639858,mod
Pf3D7_08_v3 193888 A +,0.45454,0.27778,0.17676,4.06965791258352,mod
Pf3D7_08_v3 193961 A +,0.30769,0.16176,0.14593,3.18553103287056,mod
Pf3D7_08_v3 194538 A +,0.28472,0.48472,0.2,4.73612267692115,mod
Pf3D7_08_v3 194746 A +,0.18493,0.3249,0.13997,3.01461321895265,mod
Pf3D7_08_v3 194769 A +,0.31159,0.15517,0.15642,3.48635785636031,mod
Pf3D7_08_v3 197808 A +,0.05406,0.24243,0.18837,4.40260351989677,mod
Pf3D7_08_v3 197810 A +,0,0.20589,0.20589,4.9050330668501,mod
Pf3D7_08_v3 197816 A +,0.16216,0.41177,0.24961,6.15881273538889,mod
Pf3D7_08_v3 197904 A +,0.35,0.16216,0.18784,4.38740445255172,mod
Pf3D7_08_v3 197936 A +,0.2439,0.10256,0.14134,3.05390137416532,mod
Pf3D7_08_v3 198009 A +,0.42857,0.58536,0.15679,3.49696852601629,mod
Pf3D7_08_v3 198131 A +,0,0.14893,0.14893,3.27156348954065,mod
Pf3D7_08_v3 198166 A +,0.43479,0.2653,0.16949,3.86117259258634,mod
Pf3D7_08_v3 198168 A +,0.31915,0.16326,0.15589,3.47115878901526,mod
Pf3D7_08_v3 198241 A +,0.54,0.37255,0.16745,3.80267052205068,mod
Pf3D7_08_v3 198346 A +,0.65455,0.85454,0.19999,4.73583590206559,mod
Pf3D7_08_v3 198546 A +,0.46478,0.19445,0.27033,6.75301023612364,mod
Pf3D7_08_v3 198834 A +,0.6,0.74468,0.14468,3.14968417592469,mod
Pf3D7_08_v3 198836 A +,0.57778,0.72341,0.14563,3.17692778720355,mod
Pf3D7_08_v3 198962 A +,0.26042,0.45055,0.19013,4.45307589447656,mod
Pf3D7_08_v3 198963 A +,0.14583,0.28571,0.13988,3.01203224525254,mod
Pf3D7_08_v3 207976 A +,0.97435,0.68965,0.2847,7.16510570357338,mod
Pf3D7_08_v3 207977 A +,0.675,0.52458,0.15042,3.31429294302013,mod
Pf3D7_08_v3 207990 A +,0.22414,0.05405,0.17009,3.87837908392035,mod
Pf3D7_08_v3 207993 A +,0.37931,0.18918,0.19013,4.45307589447656,mod
Pf3D7_08_v3 208436 A +,0.2449,0.39048,0.14558,3.17549391292572,mod
Pf3D7_08_v3 208809 A +,0.36083,0.16823,0.1926,4.5239092838016,mod
Pf3D7_08_v3 208981 A +,0.38298,0.16981,0.21317,5.11380516170285,mod
Pf3D7_08_v3 209184 A +,0.40816,0.24546,0.1627,3.66645246565636,mod
Pf3D7_08_v3 210441 A +,0.39253,0.55371,0.16118,3.62286268761019,mod
Pf3D7_08_v3 210442 A +,0.26168,0.42975,0.16807,3.82045056309583,mod
Pf3D7_08_v3 210448 A +,0.06542,0.21667,0.15125,3.33809525603219,mod
Pf3D7_08_v3 210469 A +,0.79452,0.64706,0.14746,3.22940758577231,mod
Pf3D7_08_v3 210471 A +,0.58904,0.25882,0.33022,8.47050484611422,mod
Pf3D7_08_v3 210472 A +,0.46576,0.12941,0.33635,8.64629783257677,mod
Pf3D7_08_v3 210473 A +,0.21918,0.04762,0.17156,3.9205349876887,mod
Pf3D7_08_v3 221673 A +,0.34375,0.2,0.14375,3.12301411435696,mod
Pf3D7_08_v3 221694 A +,0,0.16,0.16,3.58902325465328,mod
Pf3D7_08_v3 221709 A +,0.25714,0.1,0.15714,3.50700564596113,mod
Pf3D7_08_v3 221710 A +,0.2,0.04,0.16,3.58902325465328,mod
Pf3D7_08_v3 221762 A +,0.24325,0.07619,0.16706,3.79148630268356,mod
Pf3D7_08_v3 221797 A +,0.23684,0.08334,0.1535,3.40261959853475,mod
Pf3D7_08_v3 221982 A +,0.65957,0.80916,0.14959,3.29049063000807,mod
Pf3D7_08_v3 221986 A +,0.27659,0.0916,0.18499,4.30567361871514,mod
Pf3D7_08_v3 221987 A +,0.26087,0.07576,0.18511,4.30911491698194,mod
Pf3D7_08_v3 222043 A +,0.2037,0.04895,0.15475,3.43846645548063,mod
Pf3D7_08_v3 222511 A +,0.37037,0.18848,0.18189,4.21677341348938,mod
Pf3D7_08_v3 222974 A +,0.41558,0.27473,0.14085,3.03984940624254,mod
Pf3D7_08_v3 222975 A +,0.47297,0.28736,0.18561,4.32345365976029,mod
Pf3D7_08_v3 222976 A +,0.53124,0.3375,0.19374,4.55660161733623,mod
Pf3D7_08_v3 222977 A +,0.61818,0.39706,0.22112,5.34179117187859,mod
Pf3D7_08_v3 222978 A +,0.70213,0.5091,0.19303,4.53624060259098,mod
Pf3D7_08_v3 222979 A +,0.76087,0.56,0.20087,4.76107208935548,mod
Pf3D7_08_v3 222980 A +,0.74419,0.60465,0.13954,3.00228190016327,mod
Pf3D7_08_v3 222981 A +,0.78049,0.54762,0.23287,5.67875162716978,mod
Pf3D7_08_v3 222983 A +,0.71795,0.55556,0.16239,3.65756244513379,mod
Pf3D7_08_v3 222984 A +,0.70271,0.5,0.20271,4.8138386627798,mod
Pf3D7_08_v3 223271 A +,0.20588,0.06061,0.14527,3.16660389240314,mod
Pf3D7_08_v3 223283 A +,0.54286,0.36111,0.18175,4.21275856551144,mod
Pf3D7_08_v3 223361 A +,0.21739,0.37255,0.15516,3.45022422455887,mod
Pf3D7_08_v3 223559 A +,0.31482,0.16419,0.15063,3.32031521498703,mod
Pf3D7_08_v3 223561 A +,0.22222,0.37313,0.15091,3.32834491094291,mod
Pf3D7_08_v3 223642 A +,0.40741,0.26471,0.1427,3.09290275452243,mod
Pf3D7_08_v3 223644 A +,0.46296,0.26471,0.19825,4.68593707719694,mod
Pf3D7_08_v3 223695 A +,0.14545,0.28986,0.14441,3.14194125482438,mod
Pf3D7_08_v3 223715 A +,0.27272,0.13043,0.14229,3.08114498544418,mod
Pf3D7_08_v3 223780 A +,0.05357,0.24286,0.18929,4.42898680660893,mod
Pf3D7_08_v3 223896 A +,0.12963,0.29577,0.16614,3.7651030159714,mod
Pf3D7_08_v3 223918 A +,0.31482,0.50703,0.19221,4.51272506443449,mod
Pf3D7_08_v3 224057 A +,0.08772,0.23288,0.14516,3.1634493689919,mod
Pf3D7_08_v3 224060 A +,0.36207,0.13699,0.22508,5.45535401468311,mod
Pf3D7_08_v3 224127 A +,0.69492,0.50685,0.18807,4.39400027422977,mod
Pf3D7_08_v3 224128 A +,0.37288,0.19178,0.1811,4.19411819989959,mod
Pf3D7_08_v3 224129 A +,0.23729,0.08219,0.1551,3.44850357542547,mod
Pf3D7_08_v3 224141 A +,0.71186,0.54054,0.17132,3.91365239115509,mod
Pf3D7_08_v3 224285 A +,0.40983,0.22666,0.18317,4.25348059500195,mod
Pf3D7_08_v3 224295 A +,0.36065,0.18667,0.17398,3.9899345027359,mod
Pf3D7_08_v3 224485 A +,0.12903,0.26923,0.1402,3.02120904063069,mod
Pf3D7_08_v3 224496 A +,0.32259,0.49367,0.17108,3.90676979462148,mod
Pf3D7_08_v3 224563 A +,0.44445,0.3038,0.14065,3.0341139091312,mod
Pf3D7_08_v3 226289 A +,0.04939,0.19658,0.14719,3.221664664672,mod
Pf3D7_08_v3 226378 A +,0.19513,0.04918,0.14595,3.18610458258169,mod
Pf3D7_08_v3 226617 A +,0.35484,0.07547,0.27937,7.01225470555618,mod
Pf3D7_08_v3 226618 A +,0.35484,0.09434,0.2605,6.47111055310131,mod
Pf3D7_08_v3 226625 A +,0.90323,0.73585,0.16738,3.80066309806171,mod
Pf3D7_08_v3 226626 A +,1.06452,0.88679,0.17773,4.09747507357352,mod
Pf3D7_08_v3 227926 A +,0.38347,0.23437,0.1491,3.27643866208529,mod
Pf3D7_08_v3 228006 A +,0.36029,0.1927,0.16759,3.80668537002861,mod
Pf3D7_08_v3 228063 A +,0.48921,0.26425,0.22496,5.45191271641631,mod
Pf3D7_08_v3 228064 A +,0.44604,0.24352,0.20252,4.80838994052403,mod
Pf3D7_08_v3 228077 A +,0.79136,0.62176,0.1696,3.86432711599757,mod
Pf3D7_08_v3 228091 A +,0.8777,0.70984,0.16786,3.81442829112892,mod
Pf3D7_08_v3 228093 A +,0.44604,0.30052,0.14552,3.17377326379231,mod
Pf3D7_08_v3 228094 A +,0.3669,0.19171,0.17519,4.02463426025951,mod
Pf3D7_08_v3 228561 A +,0.58442,0.72683,0.14241,3.08458628371099,mod
Pf3D7_08_v3 229156 A +,0.41436,0.19565,0.21871,5.27267843168695,mod
Pf3D7_08_v3 230492 A +,0.19342,0.46598,0.27256,6.81696102891508,mod
Pf3D7_08_v3 232688 A +,0.09678,0.2653,0.16852,3.83335543159634,mod
Pf3D7_08_v3 232712 A +,0.3871,0.18368,0.20342,4.83419967752506,mod
Pf3D7_08_v3 238322 A +,0.25807,0.08108,0.17699,4.07625373426156,mod
Pf3D7_08_v3 238351 A +,0.6875,0.54054,0.14696,3.21506884299396,mod
Pf3D7_08_v3 238435 A +,0.78125,0.58975,0.1915,4.49236404968923,mod
Pf3D7_08_v3 238442 A +,0.19355,0.02564,0.16791,3.81586216540676,mod
Pf3D7_08_v3 238467 A +,0.67742,0.47368,0.20374,4.8433764729032,mod
Pf3D7_08_v3 238468 A +,0.25806,0.10526,0.1528,3.38254535864507,mod
Pf3D7_08_v3 238584 A +,0.38235,0.17073,0.21162,5.06935505908997,mod
Pf3D7_08_v3 238601 A +,0.5,0.2439,0.2561,6.34492961665185,mod
Pf3D7_08_v3 238602 A +,0.2647,0.07317,0.19153,4.49322437425593,mod
Pf3D7_08_v3 238634 A +,0.32353,0.17073,0.1528,3.38254535864507,mod
Pf3D7_08_v3 238648 A +,0.55882,0.41463,0.14419,3.13563220800191,mod
Pf3D7_08_v3 238771 A +,0.32354,0.1628,0.16074,3.61024459396524,mod
Pf3D7_08_v3 239295 A +,0.08109,0.23913,0.15804,3.53281538296216,mod
Pf3D7_08_v3 239471 A +,0.05128,0.20408,0.1528,3.38254535864507,mod
Pf3D7_08_v3 239493 A +,0.33333,0.16,0.17333,3.97129413712405,mod
Pf3D7_08_v3 239508 A +,0.35,0.12,0.23,5.59644724362206,mod
Pf3D7_08_v3 239578 A +,0.16279,0.02,0.14279,3.09548372822253,mod
Pf3D7_08_v3 239616 A +,0.36363,0.5098,0.14617,3.19241362940417,mod
Pf3D7_08_v3 240319 A +,0.37931,0.12903,0.25028,6.17802665071187,mod
Pf3D7_08_v3 241109 A +,0.3,0.45454,0.15454,3.43244418351372,mod
Pf3D7_08_v3 241254 A +,0.27059,0.11111,0.15948,3.5741109621638,mod
Pf3D7_08_v3 246086 A +,0.29033,0.08929,0.20104,4.76594726190012,mod
Pf3D7_08_v3 246103 A +,1,0.85714,0.14286,3.0974911522115,mod
Pf3D7_08_v3 246312 A +,0.9375,0.75438,0.18312,4.25204672072411,mod
Pf3D7_08_v3 246313 A +,0.4375,0.24561,0.19189,4.50354826905634,mod
Pf3D7_08_v3 246314 A +,0.25,0.08772,0.16228,3.65440792172255,mod
Pf3D7_08_v3 246335 A +,0.3125,0.14286,0.16964,3.86547421541984,mod
Pf3D7_08_v3 246444 A +,0.40625,0.17544,0.23081,5.61967600692299,mod
Pf3D7_08_v3 246512 A +,0.03125,0.18966,0.15841,3.54342605261814,mod
Pf3D7_08_v3 246608 A +,0.02941,0.19672,0.16731,3.79865567407274,mod
Pf3D7_08_v3 246620 A +,0.47059,0.18333,0.28726,7.23852006659852,mod
Pf3D7_08_v3 246658 A +,0.37143,0.13114,0.24029,5.89153857000047,mod
Pf3D7_08_v3 246672 A +,0.25715,0.11476,0.14239,3.08401273399985,mod
Pf3D7_08_v3 246725 A +,0.17142,0.01613,0.15529,3.45395229768124,mod
Pf3D7_08_v3 246795 A +,0.30556,0.16129,0.14427,3.13792640684644,mod
Pf3D7_08_v3 246860 A +,0.35294,0.19355,0.15939,3.5715299884637,mod
Pf3D7_08_v3 246895 A +,0.33334,0.09374,0.2396,5.87175110496635,mod
Pf3D7_08_v3 246920 A +,0.35135,0.16666,0.18469,4.29707037304813,mod
Pf3D7_08_v3 247159 A +,0.17948,0.34783,0.16835,3.8284802590517,mod
Pf3D7_08_v3 247296 A +,0.19048,0.01429,0.17619,4.05331174581621,mod
Pf3D7_08_v3 247313 A +,0.26191,0.1,0.16191,3.64379725206658,mod
Pf3D7_08_v3 247717 A +,0.31111,0.46153,0.15042,3.31429294302013,mod
Pf3D7_08_v3 247855 A +,0.06123,0.25317,0.19194,4.50498214333418,mod
Pf3D7_08_v3 247900 A +,0.16,0.3125,0.1525,3.37394211297806,mod
Pf3D7_08_v3 247991 A +,0.03846,0.18519,0.14673,3.20847302131592,mod
Pf3D7_08_v3 248175 A +,0.37288,0.22093,0.15195,3.35816949592187,mod
Pf3D7_08_v3 248197 A +,0.50847,0.28736,0.22111,5.34150439702302,mod
Pf3D7_08_v3 248199 A +,0.35594,0.1954,0.16054,3.6045090968539,mod
Pf3D7_08_v3 248374 A +,0.70967,0.54286,0.16681,3.78431693129439,mod
Pf3D7_08_v3 267376 A +,0.09756,0.28125,0.18369,4.26839288749143,mod
Pf3D7_08_v3 267387 A +,0.16667,0.33333,0.16666,3.78001530846088,mod
Pf3D7_08_v3 267892 A +,0.34042,0.19608,0.14434,3.13993383083541,mod
Pf3D7_08_v3 267916 A +,0.79592,0.48077,0.31515,8.03833513877479,mod
Pf3D7_08_v3 268616 A +,0.22549,0.51162,0.28613,7.20611450791945,mod
Pf3D7_08_v3 268644 A +,0.43137,0.66923,0.23786,5.8218522800977,mod
Pf3D7_08_v3 268771 A +,0.15874,0.34211,0.18337,4.25921609211329,mod
Pf3D7_08_v3 268773 A +,0.04762,0.23685,0.18923,4.42726615747553,mod
Pf3D7_08_v3 268775 A +,0.19047,0.5921,0.40163,10.5183640897179,mod
Pf3D7_08_v3 268781 A +,0.19048,0.51316,0.32268,8.25427660501672,mod
Pf3D7_08_v3 268782 A +,0.09524,0.42106,0.32582,8.34432390966475,mod
Pf3D7_08_v3 288914 A +,0.09375,0.2564,0.16265,3.66501859137853,mod
Pf3D7_08_v3 289040 A +,0.21212,0.4878,0.27568,6.90643478385197,mod
Pf3D7_08_v3 289042 A +,0.12121,0.31707,0.19586,4.61739788671643,mod
Pf3D7_08_v3 289076 A +,0.24242,0.1,0.14242,3.08487305856655,mod
Pf3D7_08_v3 289078 A +,0.30303,0.625,0.32197,8.23391559027147,mod
Pf3D7_08_v3 289079 A +,0.09091,0.3,0.20909,4.99680102063153,mod
Pf3D7_08_v3 291516 A +,0.59188,0.45154,0.14034,3.02522388860863,mod
Pf3D7_08_v3 291519 A +,0.25537,0.10552,0.14985,3.29794677625281,mod
Pf3D7_08_v3 291828 A +,0.28571,0.44713,0.16142,3.62974528414379,mod
Pf3D7_08_v3 311451 A +,0.0303,0.19355,0.16325,3.68222508271255,mod
Pf3D7_08_v3 311458 A +,0.47223,0.31746,0.15477,3.43904000519176,mod
Pf3D7_08_v3 311543 A +,0.25807,0.44898,0.19091,4.47544433321078,mod
Pf3D7_08_v3 333203 A +,0.21875,0.07317,0.14558,3.17549391292572,mod
Pf3D7_08_v3 333293 A +,0.13889,0.28,0.14111,3.04730555248728,mod
Pf3D7_08_v3 334860 A +,0.27586,0.13077,0.14509,3.16144194500293,mod
Pf3D7_08_v3 335309 A +,0.63636,0.49315,0.14321,3.10752827215634,mod
Pf3D7_08_v3 335904 A +,0.36364,0.22163,0.14201,3.07311528948831,mod
Pf3D7_08_v3 336114 A +,0.51588,0.31892,0.19696,4.6489431208288,mod
Pf3D7_08_v3 336959 A +,0.48091,0.31068,0.17023,3.88239393189829,mod
Pf3D7_08_v3 337306 A +,0.21168,0.06047,0.15121,3.33694815660992,mod
Pf3D7_08_v3 337471 A +,0.46528,0.30909,0.15619,3.47976203468227,mod
Pf3D7_08_v3 337972 A +,0.19403,0.04,0.15403,3.4178186658798,mod
Pf3D7_08_v3 337974 A +,0.23405,0.03509,0.19896,4.70629809194219,mod
Pf3D7_08_v3 337975 A +,0.32433,0.06522,0.25911,6.43124884817751,mod
Pf3D7_08_v3 382703 A +,0.84848,0.66667,0.18181,4.21447921464484,mod
Pf3D7_08_v3 382721 A +,0.25714,0.10958,0.14756,3.23227533432797,mod
Pf3D7_08_v3 382794 A +,0.52381,0.32467,0.19914,4.7114600393424,mod
Pf3D7_08_v3 382816 A +,0.16279,0.01299,0.1498,3.29651290197498,mod
Pf3D7_08_v3 382858 A +,0.35555,0.17722,0.17833,4.11468156490754,mod
Pf3D7_08_v3 382958 A +,0.17308,0.31765,0.14457,3.14652965251345,mod
Pf3D7_08_v3 383054 A +,0.51562,0.69072,0.1751,4.02205328655941,mod
Pf3D7_08_v3 383099 A +,0.10448,0.25,0.14552,3.17377326379231,mod
Pf3D7_08_v3 383297 A +,0.32978,0.16,0.16978,3.86948906339778,mod
Pf3D7_08_v3 383519 A +,0.89552,0.71196,0.18356,4.26466481436906,mod
Pf3D7_08_v3 383520 A +,0.88148,0.6413,0.24018,5.88838404658923,mod
Pf3D7_08_v3 383521 A +,0.68148,0.44624,0.23524,5.74671726793915,mod
Pf3D7_08_v3 383522 A +,0.62962,0.39894,0.23068,5.61594793380061,mod
Pf3D7_08_v3 383523 A +,0.33334,0.1823,0.15104,3.33207298406528,mod
Pf3D7_08_v3 383524 A +,0.30597,0.14432,0.16165,3.63634110582183,mod
Pf3D7_08_v3 383867 A +,0.26437,0.424,0.15963,3.57841258499731,mod
Pf3D7_08_v3 384952 A +,0.22222,0.05714,0.16508,3.7347048812813,mod
Pf3D7_08_v3 386098 A +,0.49808,0.66561,0.16753,3.80496472089521,mod
Pf3D7_08_v3 386531 A +,0.24444,0.38636,0.14192,3.0705343157882,mod
Pf3D7_08_v3 386684 A +,0.32744,0.16901,0.15843,3.54399960232927,mod
Pf3D7_08_v3 386687 A +,0.19298,0.43662,0.24364,5.98760814661541,mod
Pf3D7_08_v3 388712 A +,0.58025,0.80723,0.22698,5.50984123724083,mod
Pf3D7_08_v3 388713 A +,0.38649,0.71084,0.32435,8.30216800589641,mod
Pf3D7_08_v3 388775 A +,0.40517,0.21951,0.18566,4.32488753403813,mod
Pf3D7_08_v3 388777 A +,0.4569,0.30556,0.15134,3.34067622973229,mod
Pf3D7_08_v3 388778 A +,0.51304,0.28571,0.22733,5.51987835718568,mod
Pf3D7_08_v3 403589 A +,0.225,0.0396,0.1854,4.31743138779338,mod
Pf3D7_08_v3 403687 A +,0.19048,0.03809,0.15239,3.37078758956682,mod
Pf3D7_08_v3 403688 A +,0.19048,0.03809,0.15239,3.37078758956682,mod
Pf3D7_08_v3 404059 A +,0.39584,0.24793,0.14791,3.24231245427282,mod
Pf3D7_08_v3 404080 A +,0.39583,0.2377,0.15813,3.53539635666226,mod
Pf3D7_08_v3 404388 A +,0.47761,0.29366,0.18395,4.27584903373617,mod
Pf3D7_08_v3 404482 A +,0.0303,0.18852,0.15822,3.53797733036236,mod
Pf3D7_08_v3 404643 A +,0.03636,0.20455,0.16819,3.82389186136263,mod
Pf3D7_08_v3 404697 A +,0.33333,0.51515,0.18182,4.21476598950041,mod
Pf3D7_08_v3 413977 A +,0,0.22222,0.22222,5.37333640599096,mod
Pf3D7_08_v3 414030 A +,0.0625,0.21622,0.15372,3.40892864535723,mod
Pf3D7_08_v3 414068 A +,0.34375,0.2,0.14375,3.12301411435696,mod
Pf3D7_08_v3 414082 A +,0.25,0.07317,0.17683,4.07166533657249,mod
Pf3D7_08_v3 414104 A +,0.59375,0.45239,0.14136,3.05447492387645,mod
Pf3D7_08_v3 414156 A +,0.57576,0.42857,0.14719,3.221664664672,mod
Pf3D7_08_v3 414165 A +,0.33333,0.19048,0.14285,3.09720437735593,mod
Pf3D7_08_v3 414169 A +,0.11765,0.26191,0.14426,3.13763963199088,mod
Pf3D7_08_v3 414248 A +,0.37143,0.13636,0.23507,5.74184209539451,mod
Pf3D7_08_v3 414249 A +,0.22856,0,0.22856,5.55515166442042,mod
Pf3D7_08_v3 414250 A +,0.17143,0.02273,0.1487,3.26496766786261,mod
Pf3D7_08_v3 414288 A +,0.42857,0.68182,0.25325,6.26319878281526,mod
Pf3D7_08_v3 414517 A +,0.13513,0.31112,0.17599,4.04757624870487,mod
Pf3D7_08_v3 414627 A +,0.66667,0.8125,0.14583,3.18266328431489,mod
Pf3D7_08_v3 414685 A +,0.41026,0.2449,0.16536,3.74273457723718,mod
Pf3D7_08_v3 414977 A +,0.16667,0.32076,0.15409,3.4195393150132,mod
Pf3D7_08_v3 415007 A +,0.88095,0.69812,0.18283,4.24373024991267,mod
Pf3D7_08_v3 415142 A +,0.16667,0,0.16667,3.78030208331645,mod
Pf3D7_08_v3 415171 A +,0,0.14545,0.14545,3.17176583980335,mod
Pf3D7_08_v3 415183 A +,0.33334,0.16363,0.16971,3.86748163940881,mod
Pf3D7_08_v3 415216 A +,0.28571,0.07143,0.21428,5.14563717067079,mod
Pf3D7_08_v3 415271 A +,0.02083,0.16666,0.14583,3.18266328431489,mod
Pf3D7_08_v3 415296 A +,0.53191,0.73214,0.20023,4.7427184985992,mod
Pf3D7_08_v3 415297 A +,0.10417,0.35715,0.25298,6.25545586171495,mod
Pf3D7_08_v3 415302 A +,0.02041,0.21429,0.19388,4.56061646531417,mod
Pf3D7_08_v3 415320 A +,0.26,0.10526,0.15474,3.43817968062506,mod
Pf3D7_08_v3 415343 A +,0.9,0.75472,0.14528,3.16689066725871,mod
Pf3D7_08_v3 415344 A +,0.82,0.67924,0.14076,3.03726843254243,mod
Pf3D7_08_v3 415407 A +,0.2,0.01923,0.18077,4.18465462966588,mod
Pf3D7_08_v3 415430 A +,0.29412,0.15384,0.14028,3.02350323947522,mod
Pf3D7_08_v3 415448 A +,0.17647,0.01923,0.15724,3.5098733945168,mod
Pf3D7_08_v3 415550 A +,0.04,0.26,0.22,5.30967238805509,mod
Pf3D7_08_v3 415558 A +,0.04,0.42308,0.38308,9.98639673264121,mod
Pf3D7_08_v3 415631 A +,0.14286,0.35,0.20714,4.94087992379597,mod
Pf3D7_08_v3 415649 A +,0.11429,0.28571,0.17142,3.91652013971076,mod
Pf3D7_08_v3 415651 A +,0.05882,0.20588,0.14706,3.21793659154963,mod
Pf3D7_08_v3 420679 A +,0.0303,0.18182,0.15152,3.34583817713249,mod
Pf3D7_08_v3 420718 A +,0.32258,0.15585,0.16673,3.78202273244985,mod
Pf3D7_08_v3 420736 A +,0.09375,0.24051,0.14676,3.20933334588262,mod
Pf3D7_08_v3 420784 A +,0.3125,0.1605,0.152,3.35960337019971,mod
Pf3D7_08_v3 420801 A +,0.2,0.04939,0.15061,3.3197416652759,mod
Pf3D7_08_v3 420804 A +,0.25715,0.04939,0.20776,4.95865996484112,mod
Pf3D7_08_v3 420968 A +,0.34783,0.54945,0.20162,4.78258020352301,mod
Pf3D7_08_v3 420969 A +,0.32609,0.53846,0.21237,5.09086317325749,mod
Pf3D7_08_v3 420970 A +,0.21739,0.43956,0.22217,5.37190253171313,mod
Pf3D7_08_v3 420971 A +,0.19565,0.37363,0.17798,4.10464444496269,mod
Pf3D7_08_v3 420972 A +,0.06522,0.20652,0.1413,3.05275427474305,mod
Pf3D7_08_v3 420976 A +,0.51064,0.33696,0.17368,3.9813312570689,mod
Pf3D7_08_v3 420977 A +,0.53191,0.36957,0.16234,3.65612857085595,mod
Pf3D7_08_v3 420978 A +,0.63829,0.43478,0.20351,4.83678065122516,mod
Pf3D7_08_v3 420979 A +,0.59574,0.38709,0.20865,4.98418292698658,mod
Pf3D7_08_v3 420981 A +,0.31915,0.13978,0.17937,4.1445061498865,mod
