Pf3D7_05_v3 337163 A -,0.13889,0.28986,0.15097,3.25197841052828,mod
Pf3D7_05_v3 337182 A -,0.48649,0.28986,0.19663,4.53251342589283,mod
Pf3D7_05_v3 337186 A -,0.16217,0.33333,0.17116,3.8182070999766,mod
Pf3D7_05_v3 337278 A -,0.22222,0.05882,0.1634,3.60057784637982,mod
Pf3D7_05_v3 337302 A -,0.54286,0.72464,0.18178,4.11604507332683,mod
Pf3D7_05_v3 337304 A -,0.17142,0.02899,0.14243,3.01247405154419,mod
Pf3D7_05_v3 337324 A -,0.45714,0.20588,0.25126,6.06461215321139,mod
Pf3D7_05_v3 337335 A -,0.48571,0.30882,0.17689,3.97890498955257,mod
Pf3D7_05_v3 337379 A -,0.17143,0.01562,0.15581,3.3877162439572,mod
Pf3D7_05_v3 337381 A -,0.22857,0.07937,0.1492,3.20233874830324,mod
Pf3D7_05_v3 337580 A -,0.16129,0.01667,0.14462,3.07389261667009,mod
Pf3D7_05_v3 337636 A -,0.22581,0.07272,0.15309,3.3114338251707,mod
Pf3D7_05_v3 337671 A -,0.32258,0.16364,0.15894,3.47549711557548,mod
Pf3D7_05_v3 337707 A -,0.25807,0.52727,0.2692,6.56773957711941,mod
Pf3D7_05_v3 346744 A -,0.35714,0.16815,0.18899,4.31824957312487,mod
Pf3D7_05_v3 346764 A -,0.28814,0.49579,0.20765,4.84156940200578,mod
Pf3D7_05_v3 347144 A -,0.65468,0.80676,0.15208,3.28310836819483,mod
Pf3D7_05_v3 347145 A -,0.55396,0.73913,0.18517,4.21111764674088,mod
Pf3D7_05_v3 347146 A -,0.39568,0.55072,0.15504,3.36612158863896,mod
Pf3D7_05_v3 347303 A -,0.71642,0.5594,0.15702,3.42165070231442,mod
Pf3D7_05_v3 348094 A -,0.33043,0.16854,0.16189,3.55822988595055,mod
Pf3D7_05_v3 348608 A -,0.22223,0.36667,0.14444,3.06884451542686,mod
Pf3D7_05_v3 348752 A -,0.53125,0.34783,0.18342,4.16203888465398,mod
Pf3D7_05_v3 348789 A -,0.09677,0.27941,0.18264,4.14016377926668,mod
Pf3D7_05_v3 362944 A -,0.15384,0,0.15384,3.3324675803508,mod
Pf3D7_05_v3 363143 A -,0.09028,0.32944,0.23916,5.7252675696391,mod
Pf3D7_05_v3 364572 A -,0.69842,0.86629,0.16787,3.72593902725322,mod
Pf3D7_05_v3 364573 A -,0.54762,0.7093,0.16168,3.55234043450012,mod
Pf3D7_05_v3 364574 A -,0.30158,0.52047,0.21889,5.15679527963823,mod
Pf3D7_05_v3 364635 A -,0.53658,0.38272,0.15386,3.33302848048894,mod
Pf3D7_05_v3 364732 A -,0.46296,0.31061,0.15235,3.29068052005966,mod
Pf3D7_05_v3 364741 A -,0.14019,0.28462,0.14443,3.06856406535779,mod
Pf3D7_05_v3 365013 A -,0.47368,0.32143,0.15225,3.28787601936898,mod
Pf3D7_05_v3 365022 A -,0.17544,0,0.17544,3.93823972953771,mod
Pf3D7_05_v3 365023 A -,0.21052,0.03571,0.17481,3.92057137518642,mod
Pf3D7_05_v3 365040 A -,0.35714,0.5,0.14286,3.02453340451412,mod
Pf3D7_05_v3 365084 A -,0.53846,0.39286,0.1456,3.10137672343875,mod
Pf3D7_05_v3 365145 A -,0.25,0.07692,0.17308,3.87205351323766,mod
Pf3D7_05_v3 365188 A -,0.16279,0,0.16279,3.58347039216667,mod
Pf3D7_05_v3 365190 A -,0.27907,0.06383,0.21524,5.0544310044284,mod
Pf3D7_05_v3 365215 A -,0.38637,0.23405,0.15232,3.28983916985246,mod
Pf3D7_05_v3 365307 A -,0.36364,0.18182,0.18182,4.1171668736031,mod
Pf3D7_05_v3 365349 A -,0.35714,0.51163,0.15449,3.35069683484022,mod
Pf3D7_05_v3 365396 A -,0.45945,0.24325,0.2162,5.08135421105894,mod
Pf3D7_05_v3 365411 A -,0.19444,0.48649,0.29205,7.20856798493982,mod
Pf3D7_05_v3 365442 A -,0.1875,0.02778,0.15972,3.49737222096279,mod
Pf3D7_05_v3 376645 A -,0.49431,0.65919,0.16488,3.64208445660188,mod
Pf3D7_05_v3 376808 A -,0.15819,0.3242,0.16601,3.67377531440657,mod
Pf3D7_05_v3 376809 A -,0.14689,0.3105,0.16361,3.60646729783025,mod
Pf3D7_05_v3 378602 A -,0.20732,0.38145,0.17413,3.9015007704898,mod
Pf3D7_05_v3 378706 A -,0.19048,0.43549,0.24501,5.88933086004389,mod
Pf3D7_05_v3 421651 A -,0.512,0.69643,0.18443,4.19036434162985,mod
Pf3D7_05_v3 421653 A -,0.10318,0.25893,0.15575,3.38603354354279,mod
Pf3D7_05_v3 421744 A -,0.41985,0.25641,0.16344,3.60169964665609,mod
Pf3D7_05_v3 421745 A -,0.32061,0.11111,0.2095,4.89345266478337,mod
Pf3D7_05_v3 421876 A -,0.28986,0.62576,0.3359,8.43834153780307,mod
Pf3D7_05_v3 421933 A -,0.0438,0.195,0.1512,3.25842876211684,mod
Pf3D7_05_v3 422049 A -,0.33582,0.5101,0.17428,3.90570752152582,mod
Pf3D7_05_v3 422051 A -,0.05263,0.22222,0.16959,3.77417643913292,mod
Pf3D7_05_v3 422472 A -,0.29269,0.14705,0.14564,3.10249852371502,mod
Pf3D7_05_v3 422632 A -,0.63636,0.80488,0.16852,3.74416828174264,mod
Pf3D7_05_v3 422731 A -,0.2295,0.37272,0.14322,3.03462960700057,mod
Pf3D7_05_v3 423566 A -,0.2093,0.37778,0.16848,3.74304648146637,mod
Pf3D7_05_v3 423665 A -,0.33333,0.11364,0.21969,5.17923128516367,mod
Pf3D7_05_v3 42373 A -,0.26,0.42857,0.16857,3.74557053208798,mod
Pf3D7_05_v3 423745 A -,0.09524,0.26136,0.16612,3.67686026516632,mod
Pf3D7_05_v3 423811 A -,0.09756,0.27587,0.17831,4.01872889936023,mod
Pf3D7_05_v3 423851 A -,0.225,0.08046,0.14454,3.07164901611754,mod
Pf3D7_05_v3 423949 A -,0.275,0.09091,0.18409,4.18082903928154,mod
Pf3D7_05_v3 42404 A -,0.26786,0.10714,0.16072,3.52541722786959,mod
Pf3D7_05_v3 424180 A -,0.15384,0.32184,0.168,3.72958487815111,mod
Pf3D7_05_v3 424697 A -,0.11112,0.29114,0.18002,4.06668586117086,mod
Pf3D7_05_v3 424705 A -,0.23529,0.08861,0.14668,3.1316653308981,mod
Pf3D7_05_v3 424984 A -,0.25,0.09723,0.15277,3.30245942296052,mod
Pf3D7_05_v3 425117 A -,0,0.19444,0.19444,4.47109486076693,mod
Pf3D7_05_v3 425431 A -,0.35484,0.14286,0.21198,4.96300428191223,mod
Pf3D7_05_v3 425437 A -,0.25807,0.11112,0.14695,3.13923748276293,mod
Pf3D7_05_v3 425446 A -,0.03226,0.17461,0.14235,3.01023045099165,mod
Pf3D7_05_v3 42966 A -,0.35515,0.51593,0.16078,3.527099928284,mod
Pf3D7_05_v3 43299 A -,0.42308,0.62162,0.19854,4.58607938908482,mod
Pf3D7_05_v3 43300 A -,0.41026,0.55455,0.14429,3.06463776439084,mod
Pf3D7_05_v3 43301 A -,0.28571,0.43636,0.15065,3.2430040083181,mod
Pf3D7_05_v3 43547 A -,0.46479,0.60825,0.14346,3.0413604086582,mod
Pf3D7_05_v3 43558 A -,0.32394,0.13402,0.18992,4.34433142954819,mod
Pf3D7_05_v3 43562 A -,0.1831,0.32989,0.14679,3.13475028165785,mod
Pf3D7_05_v3 43959 A -,0.2,0.01235,0.18765,4.28066926386975,mod
Pf3D7_05_v3 43981 A -,0.40476,0.18919,0.21557,5.06368585670765,mod
Pf3D7_05_v3 43995 A -,0.18918,0.04545,0.14373,3.04893256052303,mod
Pf3D7_05_v3 445567 A -,0.35714,0.15218,0.20496,4.76612833342649,mod
Pf3D7_05_v3 446974 A -,0.3578,0.53472,0.17692,3.97974633975977,mod
Pf3D7_05_v3 447212 A -,0.41584,0.23529,0.18055,4.08154971483146,mod
Pf3D7_05_v3 447486 A -,0.28571,0.13954,0.14617,3.11736237737563,mod
Pf3D7_05_v3 448504 A -,0.44827,0.60606,0.15779,3.44324535763267,mod
Pf3D7_05_v3 448692 A -,0.68627,0.54321,0.14306,3.03014240589548,mod
Pf3D7_05_v3 448706 A -,0.1,0.25926,0.15926,3.48447151778566,mod
Pf3D7_05_v3 448717 A -,0.34783,0.17284,0.17499,3.92561947642965,mod
Pf3D7_05_v3 448731 A -,0.65909,0.84211,0.18302,4.15082088189126,mod
Pf3D7_05_v3 448732 A -,0.63636,0.78948,0.15312,3.3122751753779,mod
Pf3D7_05_v3 448734 A -,0.38637,0.55263,0.16626,3.68078656613327,mod
Pf3D7_05_v3 448849 A -,0.83783,0.61538,0.22245,5.25663550422644,mod
Pf3D7_05_v3 448874 A -,0.15152,0.32075,0.16923,3.76408023664647,mod
Pf3D7_05_v3 448925 A -,0.0303,0.1875,0.1572,3.42669880355765,mod
Pf3D7_05_v3 448928 A -,0.30302,0.45833,0.15531,3.3736937405038,mod
Pf3D7_05_v3 448930 A -,0.18182,0.02083,0.16099,3.53298937973443,mod
Pf3D7_05_v3 449016 A -,0.22581,0.38461,0.1588,3.47157081460853,mod
Pf3D7_05_v3 468445 A -,0.4,0.23636,0.16364,3.60730864803745,mod
Pf3D7_05_v3 50022 A -,0.23404,0.08334,0.1507,3.24440625866344,mod
Pf3D7_05_v3 50026 A -,0.2,0.04545,0.15455,3.35237953525463,mod
Pf3D7_05_v3 50038 A -,0.23215,0.08824,0.14391,3.05398066176626,mod
Pf3D7_05_v3 50097 A -,0.25974,0.40206,0.14232,3.00938910078444,mod
Pf3D7_05_v3 50116 A -,0.24358,0.41837,0.17479,3.92001047504829,mod
Pf3D7_05_v3 50117 A -,0.15384,0.39796,0.24412,5.86437080389683,mod
Pf3D7_05_v3 50372 A -,0.22368,0.37069,0.14701,3.14092018317734,mod
Pf3D7_05_v3 51393 A -,0.40909,0.23365,0.17544,3.93823972953771,mod
Pf3D7_05_v3 51517 A -,0.29231,0.48598,0.19367,4.4495002054487,mod
Pf3D7_05_v3 517494 A -,0.25264,0.41285,0.16021,3.51111427434712,mod
Pf3D7_05_v3 517783 A -,0.53333,0.35825,0.17508,3.92814352705126,mod
Pf3D7_05_v3 518001 A -,0.40909,0.17582,0.23327,5.56008247895804,mod
Pf3D7_05_v3 518006 A -,0.35715,0.18889,0.16826,3.73687657994687,mod
Pf3D7_05_v3 518007 A -,0.28572,0.13889,0.14683,3.13587208193412,mod
Pf3D7_05_v3 520162 A -,0.24676,0.06522,0.18154,4.1093142716692,mod
Pf3D7_05_v3 520164 A -,0.23077,0.05661,0.17416,3.902342120697,mod
Pf3D7_05_v3 523003 A -,0.50332,0.64599,0.14267,3.01920485320183,mod
Pf3D7_05_v3 523007 A -,0.24161,0.41606,0.17445,3.91047517269998,mod
Pf3D7_05_v3 523218 A -,0.54166,0.38562,0.15604,3.39416659554576,mod
Pf3D7_05_v3 52339 A -,0.28572,0.12643,0.15929,3.48531286799287,mod
Pf3D7_05_v3 52383 A -,0.325,0.09302,0.23198,5.52390442004826,mod
Pf3D7_05_v3 52520 A -,0.11428,0.3253,0.21102,4.9360810752817,mod
Pf3D7_05_v3 539190 A -,0.27272,0.08571,0.18701,4.2627204594494,mod
Pf3D7_05_v3 539278 A -,0.03846,0.21538,0.17692,3.97974633975977,mod
Pf3D7_05_v3 539916 A -,0.25,0.09434,0.15566,3.38350949292118,mod
Pf3D7_05_v3 539993 A -,0.27907,0.03922,0.23985,5.74461862440479,mod
Pf3D7_05_v3 540031 A -,0.2093,0.04,0.1693,3.76604338712995,mod
Pf3D7_05_v3 540293 A -,0.28572,0.13044,0.15528,3.37285239029659,mod
Pf3D7_05_v3 540310 A -,0.42857,0.13044,0.29813,7.37908162693318,mod
Pf3D7_05_v3 540317 A -,0.21429,0.02174,0.19255,4.41808979771308,mod
Pf3D7_05_v3 540541 A -,0.3,0.45238,0.15238,3.29152187026687,mod
Pf3D7_05_v3 540577 A -,0.375,0.19048,0.18452,4.19288839225147,mod
Pf3D7_05_v3 540788 A -,0.26315,0.10256,0.16059,3.52177137697171,mod
Pf3D7_05_v3 540879 A -,0.22222,0.07692,0.1453,3.09296322136671,mod
Pf3D7_05_v3 541011 A -,0.37143,0.1579,0.21353,5.00647404261777,mod
Pf3D7_05_v3 541062 A -,0.2,0.05556,0.14444,3.06884451542686,mod
Pf3D7_05_v3 541071 A -,0.02857,0.17142,0.14285,3.02425295444505,mod
Pf3D7_05_v3 541123 A -,0.44117,0.12121,0.31996,7.99130412770865,mod
Pf3D7_05_v3 541265 A -,0.05882,0.22581,0.16699,3.70125942117524,mod
Pf3D7_05_v3 556535 A -,0.51908,0.67442,0.15534,3.374535090711,mod
Pf3D7_05_v3 556655 A -,0.608,0.75969,0.15169,3.27217081550117,mod
Pf3D7_05_v3 556656 A -,0.512,0.72868,0.21668,5.0948158143742,mod
Pf3D7_05_v3 556725 A -,0.47826,0.62992,0.15166,3.27132946529397,mod
Pf3D7_05_v3 556734 A -,0.2,0.36508,0.16508,3.64769345798325,mod
Pf3D7_05_v3 556735 A -,0.17273,0.32539,0.15266,3.29937447220077,mod
Pf3D7_05_v3 556737 A -,0.15454,0.30952,0.15498,3.36443888822455,mod
Pf3D7_05_v3 556825 A -,0.09615,0.25424,0.15809,3.4516588597047,mod
Pf3D7_05_v3 556847 A -,0.10577,0.25,0.14423,3.06295506397643,mod
Pf3D7_05_v3 556877 A -,0.17822,0.03571,0.14251,3.01471765209674,mod
Pf3D7_05_v3 557106 A -,0.70967,0.4,0.30967,7.70272100663767,mod
Pf3D7_05_v3 557107 A -,0.48387,0.31428,0.16959,3.77417643913292,mod
Pf3D7_05_v3 557191 A -,0.23077,0.03409,0.19668,4.53391567623817,mod
Pf3D7_05_v3 557365 A -,0.29851,0.11538,0.18313,4.15390583265101,mod
Pf3D7_05_v3 557397 A -,0.30303,0.45455,0.15152,3.26740316432702,mod
Pf3D7_05_v3 557406 A -,0.09091,0.25974,0.16883,3.75286223388375,mod
Pf3D7_05_v3 557421 A -,0.07812,0.25641,0.17829,4.01816799922209,mod
Pf3D7_05_v3 557527 A -,0.2459,0.39726,0.15136,3.26291596322193,mod
Pf3D7_05_v3 558051 A -,0.25,0.10416,0.14584,3.10810752509639,mod
Pf3D7_05_v3 558068 A -,0.5641,0.71739,0.15329,3.31704282655205,mod
Pf3D7_05_v3 558069 A -,0.58974,0.73913,0.14939,3.20766729961553,mod
Pf3D7_05_v3 558071 A -,0.53846,0.72728,0.18882,4.31348192195071,mod
Pf3D7_05_v3 558072 A -,0.5641,0.73171,0.16761,3.71864732545745,mod
Pf3D7_05_v3 558073 A -,0.44737,0.70732,0.25995,6.3083232632315,mod
Pf3D7_05_v3 558074 A -,0.47368,0.65854,0.18486,4.20242369459978,mod
Pf3D7_05_v3 558075 A -,0.40541,0.56098,0.15557,3.38098544229956,mod
Pf3D7_05_v3 558076 A -,0.4054,0.60976,0.20436,4.7493013292824,mod
Pf3D7_05_v3 558077 A -,0.2973,0.53658,0.23928,5.72863297046791,mod
Pf3D7_05_v3 558078 A -,0.2973,0.46341,0.16611,3.67657981509725,mod
Pf3D7_05_v3 558096 A -,0.22222,0.475,0.25278,6.10724056370973,mod
Pf3D7_05_v3 558139 A -,0.08571,0.26316,0.17745,3.99461019342038,mod
Pf3D7_05_v3 558147 A -,0.29412,0.08333,0.21079,4.92963072369314,mod
Pf3D7_05_v3 570180 A -,0.18045,0.32244,0.14199,3.0001342485052,mod
Pf3D7_05_v3 574350 A -,0.20967,0.39999,0.19032,4.35554943231091,mod
Pf3D7_05_v3 574466 A -,0.13953,0.29898,0.15945,3.48980006909795,mod
Pf3D7_05_v3 574798 A -,0.09184,0.24265,0.15081,3.24749120942319,mod
Pf3D7_05_v3 575294 A -,0.41935,0.2562,0.16315,3.59356659465312,mod
Pf3D7_05_v3 57569 A -,0.13333,0.35484,0.22151,5.23027319773405,mod
Pf3D7_05_v3 57580 A -,0.27692,0.13334,0.14358,3.04472580948701,mod
Pf3D7_05_v3 57634 A -,0.21875,0.40708,0.18833,4.29973986856638,mod
Pf3D7_05_v3 576862 A -,0.19118,0.03297,0.15821,3.45502426053352,mod
Pf3D7_05_v3 57700 A -,0.53125,0.68696,0.15571,3.38491174326652,mod
Pf3D7_05_v3 57701 A -,0.15624,0.29824,0.142,3.00041469857427,mod
Pf3D7_05_v3 57703 A -,0.02084,0.23684,0.216,5.07574520967757,mod
Pf3D7_05_v3 57723 A -,0.43956,0.65789,0.21833,5.14109007577042,mod
Pf3D7_05_v3 577491 A -,0.36065,0.62821,0.26756,6.52174576579226,mod
Pf3D7_05_v3 577548 A -,0.28333,0.14102,0.14231,3.00910865071538,mod
Pf3D7_05_v3 577890 A -,0.33333,0.53333,0.2,4.62702509916875,mod
Pf3D7_05_v3 578155 A -,0.23913,0.42647,0.18734,4.27197531172864,mod
Pf3D7_05_v3 578194 A -,0.2,0.02985,0.17015,3.78988164300073,mod
Pf3D7_05_v3 578229 A -,0.28888,0.05971,0.22917,5.44509795064015,mod
Pf3D7_05_v3 578272 A -,0.06666,0.22727,0.16061,3.52233227710984,mod
Pf3D7_05_v3 578406 A -,0.2381,0.06452,0.17358,3.88607601669106,mod
Pf3D7_05_v3 578431 A -,0.16279,0.37096,0.20817,4.85615280559732,mod
Pf3D7_05_v3 578437 A -,0.2093,0.04839,0.16091,3.53074577918188,mod
Pf3D7_05_v3 578504 A -,0.2439,0.4,0.1561,3.39584929596017,mod
Pf3D7_05_v3 578521 A -,0.33334,0.49152,0.15818,3.45418291032632,mod
Pf3D7_05_v3 578531 A -,0.28947,0.10345,0.18602,4.23495590261167,mod
Pf3D7_05_v3 578606 A -,0.68421,0.86275,0.17854,4.02517925094879,mod
Pf3D7_05_v3 578635 A -,0.40541,0.2449,0.16051,3.51952777641917,mod
Pf3D7_05_v3 57948 A -,0.44304,0.25471,0.18833,4.29973986856638,mod
Pf3D7_05_v3 57973 A -,0.39241,0.55661,0.1642,3.62301385190526,mod
Pf3D7_05_v3 58024 A -,0.38961,0.23763,0.15198,3.28030386750415,mod
Pf3D7_05_v3 58259 A -,0.64,0.47423,0.16577,3.66704451274894,mod
Pf3D7_05_v3 584953 A -,0.54929,0.36753,0.18176,4.11548417318869,mod
Pf3D7_05_v3 585048 A -,0.30667,0.45001,0.14334,3.03799500782938,mod
Pf3D7_05_v3 585160 A -,0.26317,0.08148,0.18169,4.11352102270522,mod
Pf3D7_05_v3 585216 A -,0.45946,0.3037,0.15576,3.38631399361185,mod
Pf3D7_05_v3 585317 A -,0.34782,0.13741,0.21041,4.91897362106856,mod
Pf3D7_05_v3 585323 A -,0.6087,0.46565,0.14305,3.02986195582641,mod
Pf3D7_05_v3 585686 A -,0.30769,0.14656,0.16113,3.53691568070138,mod
Pf3D7_05_v3 585932 A -,0.15789,0.32222,0.16433,3.62665970280314,mod
Pf3D7_05_v3 586042 A -,0.59459,0.41026,0.18433,4.18755984093917,mod
Pf3D7_05_v3 586046 A -,0.48387,0.75757,0.2737,6.69394210820002,mod
Pf3D7_05_v3 586093 A -,0.4,0.25581,0.14419,3.06183326370016,mod
Pf3D7_05_v3 586153 A -,0.34091,0.16949,0.17142,3.82549880177237,mod
Pf3D7_05_v3 586197 A -,0.51282,0.68518,0.17236,3.85186110826476,mod
Pf3D7_05_v3 586231 A -,0.22222,0.05556,0.16666,3.69200456889599,mod
Pf3D7_05_v3 586270 A -,0.09091,0.2549,0.16399,3.61712440045483,mod
Pf3D7_05_v3 586281 A -,0.42424,0.13725,0.28699,7.06666024999141,mod
Pf3D7_05_v3 58802 A -,0.14492,0.29885,0.15393,3.33499163097241,mod
Pf3D7_05_v3 588550 A -,0.64103,0.45161,0.18942,4.33030892609479,mod
Pf3D7_05_v3 588555 A -,0.02439,0.18181,0.15742,3.43286870507715,mod
Pf3D7_05_v3 588572 A -,0.1,0.30435,0.20435,4.74902087921334,mod
Pf3D7_05_v3 588598 A -,0.04412,0.19298,0.14886,3.19280344595493,mod
Pf3D7_05_v3 588676 A -,0.45834,0.60345,0.14511,3.08763467005442,mod
Pf3D7_05_v3 588715 A -,0.46575,0.28571,0.18004,4.06724676130899,mod
Pf3D7_05_v3 588774 A -,0.16001,0.32076,0.16075,3.52625857807679,mod
Pf3D7_05_v3 588805 A -,0.43243,0.26415,0.16828,3.73743748008501,mod
Pf3D7_05_v3 589364 A -,0.43938,0.60417,0.16479,3.63956040598027,mod
Pf3D7_05_v3 589449 A -,0.2,0.02128,0.17872,4.03022735219202,mod
Pf3D7_05_v3 589476 A -,0.36508,0.17021,0.19487,4.48315421373686,mod
Pf3D7_05_v3 589567 A -,0.4127,0.66667,0.25397,6.14061412192882,mod
Pf3D7_05_v3 589741 A -,0.41936,0.26087,0.15849,3.46287686246742,mod
Pf3D7_05_v3 589805 A -,0.23729,0.08888,0.14841,3.18018319284686,mod
Pf3D7_05_v3 589814 A -,0.54237,0.26667,0.2757,6.75003212201362,mod
Pf3D7_05_v3 590341 A -,0,0.17073,0.17073,3.80614774700667,mod
Pf3D7_05_v3 590412 A -,0.33333,0.1282,0.20513,4.77089598460064,mod
Pf3D7_05_v3 590413 A -,0.22916,0.07692,0.15224,3.28759556929991,mod
Pf3D7_05_v3 590466 A -,0.32558,0.17949,0.14609,3.11511877682308,mod
Pf3D7_05_v3 590486 A -,0.19048,0.38462,0.19414,4.4626813586949,mod
Pf3D7_05_v3 590537 A -,0.02381,0.19512,0.17131,3.82241385101262,mod
Pf3D7_05_v3 590546 A -,0.26191,0.51219,0.25028,6.03712804644273,mod
Pf3D7_05_v3 590561 A -,0.57143,0.34146,0.22997,5.46753395616559,mod
Pf3D7_05_v3 590718 A -,0.4375,0.27273,0.16477,3.63899950584214,mod
Pf3D7_05_v3 590743 A -,0.21053,0.04545,0.16508,3.64769345798324,mod
Pf3D7_05_v3 590755 A -,0.13158,0.3,0.16842,3.74136378105196,mod
Pf3D7_05_v3 590829 A -,0.57778,0.74026,0.16248,3.57477644002556,mod
Pf3D7_05_v3 590830 A -,0.44444,0.64935,0.20491,4.76472608308115,mod
Pf3D7_05_v3 590831 A -,0.4,0.58442,0.18442,4.19008389156078,mod
Pf3D7_05_v3 590936 A -,0.21213,0.01667,0.19546,4.49970076781187,mod
Pf3D7_05_v3 590937 A -,0.21213,0.05,0.16213,3.56496068760818,mod
Pf3D7_05_v3 590980 A -,0.125,0.2931,0.1681,3.73238937884179,mod
Pf3D7_05_v3 590985 A -,0.0625,0.27586,0.21336,5.00170639144362,mod
Pf3D7_05_v3 590990 A -,0.48387,0.29825,0.18562,4.22373789984895,mod
Pf3D7_05_v3 590991 A -,0.61291,0.44643,0.16648,3.68695646765277,mod
Pf3D7_05_v3 590992 A -,0.54839,0.39286,0.15553,3.37986364202329,mod
Pf3D7_05_v3 590994 A -,0.29032,0.08929,0.20103,4.65591145628276,mod
Pf3D7_05_v3 591019 A -,0.35484,0.18182,0.17302,3.87037081282325,mod
Pf3D7_05_v3 59143 A -,0.34374,0.19753,0.14621,3.1184841776519,mod
Pf3D7_05_v3 59410 A -,0.01613,0.16884,0.15271,3.30077672254611,mod
Pf3D7_05_v3 59820 A -,0.02,0.1831,0.1631,3.59216434430778,mod
Pf3D7_05_v3 59970 A -,0.30556,0.10909,0.19647,4.52802622478774,mod
Pf3D7_05_v3 59980 A -,0.4,0.6415,0.2415,5.79089288580101,mod
Pf3D7_05_v3 59995 A -,0.32353,0.5,0.17647,3.96712608665171,mod
Pf3D7_05_v3 60051 A -,0.25806,0.42553,0.16747,3.7147210244905,mod
Pf3D7_05_v3 619841 A -,0.33333,0.04651,0.28682,7.06189259881725,mod
Pf3D7_05_v3 619875 A -,0.63415,0.45455,0.1796,4.05490695827,mod
Pf3D7_05_v3 619953 A -,0.17392,0,0.17392,3.89561131903937,mod
Pf3D7_05_v3 620009 A -,0.15218,0.34782,0.19564,4.5047488690551,mod
Pf3D7_05_v3 620026 A -,0.34783,0.5,0.15217,3.28563241881644,mod
Pf3D7_05_v3 620027 A -,0.39131,0.2174,0.17391,3.8953308689703,mod
Pf3D7_05_v3 620154 A -,0.25581,0.02326,0.23255,5.53989007398514,mod
Pf3D7_05_v3 620287 A -,0.61364,0.76744,0.1538,3.33134578007452,mod
Pf3D7_05_v3 620364 A -,0.34091,0.15,0.19091,4.37209598638592,mod
Pf3D7_05_v3 620366 A -,0.34091,0.10256,0.23835,5.70255111404459,mod
Pf3D7_05_v3 620367 A -,0.22727,0.07692,0.15035,3.23459050624606,mod
Pf3D7_05_v3 620373 A -,0.43181,0.6,0.16819,3.7349134294634,mod
Pf3D7_05_v3 620375 A -,0.17777,0.46154,0.28377,6.97635532775151,mod
Pf3D7_05_v3 620376 A -,0.19565,0.38461,0.18896,4.31740822291766,mod
Pf3D7_05_v3 620495 A -,0.01429,0.15833,0.14404,3.05762651266414,mod
Pf3D7_05_v3 620590 A -,0.42425,0.26446,0.15979,3.49933537144627,mod
Pf3D7_05_v3 620770 A -,0.20312,0.34822,0.1451,3.08735421998535,mod
Pf3D7_05_v3 620772 A -,0.07812,0.28571,0.20759,4.83988670159138,mod
Pf3D7_05_v3 620774 A -,0.03125,0.24107,0.20982,4.90242706699354,mod
Pf3D7_05_v3 621227 A -,0.14546,0.3,0.15454,3.35209908518556,mod
Pf3D7_05_v3 621233 A -,0.2909,0.12,0.1709,3.81091539818083,mod
Pf3D7_05_v3 621276 A -,0.09259,0.25511,0.16252,3.57589824030183,mod
Pf3D7_05_v3 621550 A -,0.47826,0.63636,0.1581,3.45193930977377,mod
Pf3D7_05_v3 621986 A -,0.33333,0.18181,0.15152,3.26740316432702,mod
Pf3D7_05_v3 622035 A -,0.175,0.01316,0.16184,3.55682763560521,mod
Pf3D7_05_v3 622300 A -,0.38235,0.21739,0.16496,3.64432805715443,mod
Pf3D7_05_v3 622433 A -,0.48486,0.27692,0.20794,4.84970245400875,mod
Pf3D7_05_v3 622449 A -,0.21212,0.01538,0.19674,4.53559837665258,mod
Pf3D7_05_v3 634278 A -,0.32258,0.12195,0.20063,4.64469345352004,mod
Pf3D7_05_v3 634779 A -,0.225,0.07576,0.14924,3.20346054857951,mod
Pf3D7_05_v3 634815 A -,0.18605,0.34127,0.15522,3.37116968988218,mod
Pf3D7_05_v3 634953 A -,0.125,0.26718,0.14218,3.00546279981749,mod
Pf3D7_05_v3 634980 A -,0.06896,0.21212,0.14316,3.03294690658616,mod
Pf3D7_05_v3 635022 A -,0.21052,0.36641,0.15589,3.38995984450974,mod
Pf3D7_05_v3 635075 A -,0.53448,0.3622,0.17228,3.84961750771222,mod
Pf3D7_05_v3 635243 A -,0.11111,0.28148,0.17037,3.79605154452022,mod
Pf3D7_05_v3 635780 A -,0.43478,0.28713,0.14765,3.1588689875977,mod
Pf3D7_05_v3 635870 A -,0.05882,0.20968,0.15086,3.24889345976853,mod
Pf3D7_05_v3 635882 A -,0,0.15518,0.15518,3.37004788960591,mod
Pf3D7_05_v3 652767 A -,0.18664,0.345,0.15836,3.45923101156954,mod
Pf3D7_05_v3 652931 A -,0.22462,0.42326,0.19864,4.5888838897755,mod
Pf3D7_05_v3 653666 A -,0.18391,0.3388,0.15489,3.36191483760294,mod
Pf3D7_05_v3 656157 A -,0.50993,0.67511,0.16518,3.65049795867392,mod
Pf3D7_05_v3 657357 A -,0.6,0.44117,0.15883,3.47241216481574,mod
Pf3D7_05_v3 657359 A -,0.52727,0.35294,0.17433,3.90710977187116,mod
Pf3D7_05_v3 657365 A -,0.18519,0.03226,0.15293,3.30694662406561,mod
Pf3D7_05_v3 658073 A -,0.10989,0.29348,0.18359,4.16680653582814,mod
Pf3D7_05_v3 658227 A -,0.65385,0.80682,0.15297,3.30806842434188,mod
