Pf3D7_07_v3 623738 A -,0.30303,0.51282,0.20979,4.17583972144706,mod
Pf3D7_07_v3 623760 A -,0.19048,0.35295,0.16247,3.00303234336161,mod
Pf3D7_07_v3 623770 A -,0.17742,0.35294,0.17552,3.32647140261806,mod
Pf3D7_07_v3 623790 A -,0.19672,0.02941,0.16731,3.12298981821227,mod
Pf3D7_07_v3 623823 A -,0.4,0.625,0.225,4.55281352154595,mod
Pf3D7_07_v3 623825 A -,0.18333,0.46875,0.28542,6.05029918899994,mod
Pf3D7_07_v3 624049 A -,0.13372,0.32959,0.19587,3.83083805824018,mod
Pf3D7_07_v3 625596 A -,0.11458,0.30177,0.18719,3.61570771078072,mod
Pf3D7_07_v3 625600 A -,0.10526,0.2822,0.17694,3.36166553780152,mod
Pf3D7_07_v3 625654 A -,0.06098,0.27397,0.21299,4.25515044862105,mod
Pf3D7_07_v3 626022 A -,0.06061,0.23914,0.17853,3.40107305536609,mod
Pf3D7_07_v3 626906 A -,0.76667,0.59027,0.1764,3.3482818525909,mod
Pf3D7_07_v3 627430 A -,0.16667,0.36923,0.20256,3.99664704723831,mod
Pf3D7_07_v3 627617 A -,0.08889,0.26829,0.1794,3.42263565931653,mod
Pf3D7_07_v3 628282 A -,0.7027,0.53922,0.16348,3.0280647916259,mod
Pf3D7_07_v3 628685 A -,0.17647,0.35555,0.17908,3.41470458659913,mod
Pf3D7_07_v3 629069 A -,0.16129,0.3372,0.17591,3.33613739749239,mod
Pf3D7_07_v3 629124 A -,0.45162,0.27908,0.17254,3.25261328793727,mod
Pf3D7_07_v3 640663 A -,0.23077,0.43902,0.20825,4.13767143399457,mod
Pf3D7_07_v3 640665 A -,0.17482,0.41463,0.23981,4.9198734807481,mod
Pf3D7_07_v3 640699 A -,0.23448,0.475,0.24052,4.93747054833983,mod
Pf3D7_07_v3 640709 A -,0.36806,0.53658,0.16852,3.15297918692494,mod
Pf3D7_07_v3 640710 A -,0.27083,0.53658,0.26575,5.56278606290229,mod
Pf3D7_07_v3 641385 A -,0.43949,0.63265,0.19316,3.7636717861647,mod
Pf3D7_07_v3 641419 A -,0.1579,0.36735,0.20945,4.16741295668482,mod
Pf3D7_07_v3 641465 A -,0.06494,0.23077,0.16583,3.0863086068943,mod
Pf3D7_07_v3 641565 A -,0.31056,0.5,0.18944,3.67147306582493,mod
Pf3D7_07_v3 644143 A -,0.31469,0.48062,0.16593,3.08878706711849,mod
Pf3D7_07_v3 644204 A -,0.33636,0.15789,0.17847,3.39958597923158,mod
Pf3D7_07_v3 644300 A -,0.41429,0.22414,0.19015,3.68907013341666,mod
Pf3D7_07_v3 644329 A -,0.50794,0.31373,0.19421,3.78969561851867,mod
Pf3D7_07_v3 644333 A -,0.26984,0.47058,0.20074,3.9515390711581,mod
Pf3D7_07_v3 644371 A -,0.27586,0.08511,0.19075,3.70394089476179,mod
Pf3D7_07_v3 675604 A -,0.60527,0.38775,0.21752,4.36742469677674,mod
Pf3D7_07_v3 675632 A -,0.27631,0.51021,0.2339,4.77339648149862,mod
Pf3D7_07_v3 675900 A -,0.17949,0.36232,0.18283,3.50764684500615,mod
Pf3D7_07_v3 675913 A -,0.31168,0.48872,0.17704,3.3641439980257,mod
Pf3D7_07_v3 675914 A -,0.24675,0.43609,0.18934,3.66899460560075,mod
Pf3D7_07_v3 675915 A -,0.16883,0.41985,0.25102,5.1977088718795,mod
Pf3D7_07_v3 675916 A -,0.14285,0.36922,0.22637,4.58676842661732,mod
Pf3D7_07_v3 675930 A -,0.28378,0.45385,0.17007,3.19139532039984,mod
Pf3D7_07_v3 675936 A -,0.58904,0.39999,0.18905,3.6618070709506,mod
Pf3D7_07_v3 676447 A -,0.25424,0.04854,0.2057,4.0744706982778,mod
Pf3D7_07_v3 676592 A -,0.22222,0.41,0.18778,3.63033062610342,mod
Pf3D7_07_v3 676816 A -,0.0625,0.22988,0.16738,3.12472474036921,mod
Pf3D7_07_v3 677083 A -,0.15218,0.38461,0.23243,4.73696311620307,mod
Pf3D7_07_v3 677163 A -,0.13636,0.31169,0.17533,3.3217623281921,mod
Pf3D7_07_v3 677214 A -,0.11628,0.30263,0.18635,3.59488864489754,mod
Pf3D7_07_v3 677222 A -,0.02326,0.21053,0.18727,3.61769047896007,mod
Pf3D7_07_v3 677245 A -,0.54762,0.33334,0.21428,4.28712258551307,mod
Pf3D7_07_v3 677413 A -,0.35135,0.18644,0.16491,3.06350677283178,mod
Pf3D7_07_v3 677483 A -,0.11428,0.28302,0.16874,3.15843179941815,mod
Pf3D7_07_v3 677755 A -,0.20588,0,0.20588,4.07893192668133,mod
Pf3D7_07_v3 677909 A -,0,0.16327,0.16327,3.02286002515511,mod
Pf3D7_07_v3 677936 A -,0.48485,0.2449,0.23995,4.92334332506196,mod
Pf3D7_07_v3 678043 A -,0,0.16667,0.16667,3.10712767277748,mod
Pf3D7_07_v3 684059 A -,0.19512,0.3579,0.16278,3.01071557005659,mod
Pf3D7_07_v3 684117 A -,0.73171,0.50549,0.22622,4.58305073628104,mod
Pf3D7_07_v3 684235 A -,0.325,0.5055,0.1805,3.44989872178259,mod
Pf3D7_07_v3 684237 A -,0.275,0.46154,0.18654,3.5995977193235,mod
Pf3D7_07_v3 684239 A -,0.2,0.40659,0.20659,4.09652899427306,mod
Pf3D7_07_v3 684267 A -,0.5,0.31183,0.18817,3.63999662097775,mod
Pf3D7_07_v3 684278 A -,0.55,0.3871,0.1629,3.01368972232561,mod
Pf3D7_07_v3 684380 A -,0.05128,0.25275,0.20147,3.96963183079467,mod
Pf3D7_07_v3 684809 A -,0.14706,0.33334,0.18628,3.59315372274061,mod
Pf3D7_07_v3 684859 A -,0.05882,0.23809,0.17927,3.41941366102508,mod
Pf3D7_07_v3 687685 A -,0.13636,0.33334,0.19698,3.85834896672866,mod
Pf3D7_07_v3 687686 A -,0.25,0.41379,0.16379,3.03574801832088,mod
Pf3D7_07_v3 687868 A -,0.52174,0.68965,0.16791,3.1378605795574,mod
Pf3D7_07_v3 688367 A -,0.26087,0.08235,0.17852,3.40082520934368,mod
Pf3D7_07_v3 688640 A -,0.37778,0.15854,0.21924,4.41005421263276,mod
Pf3D7_07_v3 689023 A -,0.35484,0.53732,0.18248,3.49897223422149,mod
Pf3D7_07_v3 689037 A -,0.03125,0.20896,0.17771,3.38074968152776,mod
Pf3D7_07_v3 689043 A -,0.40625,0.23881,0.16744,3.12621181650372,mod
Pf3D7_07_v3 689077 A -,0.12903,0.2931,0.16407,3.04268770694861,mod
Pf3D7_07_v3 689080 A -,0.12903,0.35089,0.22186,4.47498987050647,mod
Pf3D7_07_v3 689337 A -,0.32259,0.10715,0.21544,4.31587272411364,mod
Pf3D7_07_v3 695111 A -,0.31111,0.13333,0.17778,3.38248460368469,mod
Pf3D7_07_v3 695265 A -,0.16842,0.36029,0.19187,3.73169964927269,mod
Pf3D7_07_v3 695267 A -,0.26316,0.46323,0.20007,3.93493338765605,mod
Pf3D7_07_v3 695273 A -,0.56842,0.74264,0.17422,3.29425141970362,mod
Pf3D7_07_v3 695493 A -,0.27084,0.47286,0.20202,3.9832633620277,mod
Pf3D7_07_v3 695808 A -,0.40909,0.232,0.17709,3.3653832281378,mod
Pf3D7_07_v3 695830 A -,0.29545,0.11291,0.18254,3.50045931035601,mod
Pf3D7_07_v3 696529 A -,0.05971,0.24732,0.18761,3.62611724372231,mod
Pf3D7_07_v3 696627 A -,0.0678,0.23076,0.16296,3.01517679846013,mod
Pf3D7_07_v3 696985 A -,0.61702,0.40506,0.21196,4.22962230831192,mod
Pf3D7_07_v3 696986 A -,0.25532,0.06329,0.19203,3.73566518563138,mod
Pf3D7_07_v3 697109 A -,0.17021,0.43421,0.264,5.51941300897902,mod
Pf3D7_07_v3 697157 A -,0.2174,0.04054,0.17686,3.35968276962217,mod
Pf3D7_07_v3 697173 A -,0.60465,0.37143,0.23322,4.75654295197415,mod
Pf3D7_07_v3 697174 A -,0.58139,0.34286,0.23853,4.8881491898785,mod
Pf3D7_07_v3 697176 A -,0.53488,0.35714,0.17774,3.38149321959502,mod
Pf3D7_07_v3 697177 A -,0.5,0.32857,0.17143,3.22510237944879,mod
Pf3D7_07_v3 697190 A -,0.37838,0.6,0.22162,4.46904156596842,mod
Pf3D7_07_v3 697192 A -,0.37838,0.63334,0.25496,5.29536020471248,mod
Pf3D7_07_v3 697193 A -,0.37838,0.63334,0.25496,5.29536020471248,mod
Pf3D7_07_v3 697194 A -,0.43243,0.63333,0.2009,3.9555046075168,mod
Pf3D7_07_v3 697195 A -,0.37838,0.63333,0.25495,5.29511235869006,mod
Pf3D7_07_v3 697196 A -,0.37838,0.58333,0.20495,4.05588224659639,mod
Pf3D7_07_v3 697197 A -,0.37838,0.6,0.22162,4.46904156596842,mod
Pf3D7_07_v3 697198 A -,0.35135,0.58333,0.23198,4.72581004519423,mod
Pf3D7_07_v3 697199 A -,0.37838,0.58333,0.20495,4.05588224659639,mod
Pf3D7_07_v3 697200 A -,0.4054,0.64407,0.23867,4.89161903419236,mod
Pf3D7_07_v3 697201 A -,0.35135,0.62712,0.27577,5.81112777736587,mod
Pf3D7_07_v3 697202 A -,0.37838,0.66102,0.28264,5.98139799476754,mod
Pf3D7_07_v3 697203 A -,0.4054,0.61017,0.20477,4.05142101819285,mod
Pf3D7_07_v3 697204 A -,0.43243,0.62712,0.19469,3.80159222759477,mod
Pf3D7_07_v3 697205 A -,0.43243,0.64407,0.21164,4.22169123559453,mod
Pf3D7_07_v3 697206 A -,0.43243,0.66102,0.22859,4.64179024359428,mod
Pf3D7_07_v3 697207 A -,0.54054,0.71186,0.17132,3.22237607320218,mod
Pf3D7_07_v3 697208 A -,0.37838,0.67797,0.29959,6.40149700276729,mod
Pf3D7_07_v3 697284 A -,0.08571,0.32075,0.23504,4.80165092805436,mod
Pf3D7_07_v3 697379 A -,0.24242,0.075,0.16742,3.12571612445888,mod
Pf3D7_07_v3 697385 A -,0.3125,0.5,0.1875,3.6233909374757,mod
Pf3D7_07_v3 697386 A -,0.25,0.44738,0.19738,3.86826280762541,mod
Pf3D7_07_v3 731721 A -,0.16667,0.37778,0.21111,4.20855539640633,mod
Pf3D7_07_v3 731740 A -,0.65,0.46666,0.18334,3.52028699214951,mod
Pf3D7_07_v3 731741 A -,0.075,0.28889,0.21389,4.27745659063874,mod
Pf3D7_07_v3 731835 A -,0.10256,0.27272,0.17016,3.19362593460161,mod
Pf3D7_07_v3 731888 A -,0.5,0.29268,0.20732,4.11462175390963,mod
Pf3D7_07_v3 731926 A -,0.88235,0.69444,0.18791,3.63355262439487,mod
Pf3D7_07_v3 731930 A -,0.88235,0.70588,0.17647,3.35001677474784,mod
Pf3D7_07_v3 731931 A -,0.87879,0.67647,0.20232,3.99069874270026,mod
Pf3D7_07_v3 731932 A -,0.90625,0.64706,0.25919,5.40019907219561,mod
Pf3D7_07_v3 731933 A -,0.87097,0.67647,0.1945,3.79688315316881,mod
Pf3D7_07_v3 731935 A -,0.83871,0.61765,0.22106,4.45516218871297,mod
Pf3D7_07_v3 731936 A -,0.80645,0.63637,0.17008,3.19164316642226,mod
Pf3D7_07_v3 731937 A -,0.77419,0.57576,0.19843,3.89428663997938,mod
Pf3D7_07_v3 731938 A -,0.77419,0.60605,0.16814,3.14356103807303,mod
Pf3D7_07_v3 731939 A -,0.77419,0.60606,0.16813,3.14331319205061,mod
Pf3D7_07_v3 731940 A -,0.70968,0.54546,0.16422,3.04640539728488,mod
Pf3D7_07_v3 731941 A -,0.67742,0.5,0.17742,3.37356214687762,mod
Pf3D7_07_v3 731942 A -,0.61291,0.375,0.23791,4.87278273648854,mod
Pf3D7_07_v3 731943 A -,0.64517,0.40625,0.23892,4.89781518475283,mod
Pf3D7_07_v3 731944 A -,0.61291,0.40625,0.20666,4.09826391642999,mod
Pf3D7_07_v3 731945 A -,0.54839,0.34375,0.20464,4.04819901990141,mod
Pf3D7_07_v3 731946 A -,0.54839,0.28125,0.26714,5.5972366600185,mod
Pf3D7_07_v3 731947 A -,0.58064,0.25,0.33064,7.17105890237746,mod
Pf3D7_07_v3 731948 A -,0.45161,0.28125,0.17036,3.19858285504999,mod
Pf3D7_07_v3 731949 A -,0.41936,0.21875,0.20061,3.94831707286666,mod
Pf3D7_07_v3 731952 A -,0.45161,0.1875,0.26411,5.52213931522562,mod
Pf3D7_07_v3 744830 A -,0.125,0.41936,0.29436,6.27187353304229,mod
Pf3D7_07_v3 744831 A -,0.09375,0.41936,0.32561,7.04639235310084,mod
Pf3D7_07_v3 744833 A -,0.0625,0.3125,0.25,5.17242857759279,mod
Pf3D7_07_v3 744837 A -,0.24242,0.02941,0.21301,4.25564614066589,mod
Pf3D7_07_v3 744839 A -,0.51429,0.21622,0.29807,6.36382440735964,mod
Pf3D7_07_v3 747133 A -,0.46342,0.63779,0.17437,3.2979691100399,mod
Pf3D7_07_v3 747225 A -,0.47059,0.63415,0.16356,3.03004755980525,mod
Pf3D7_07_v3 747344 A -,0.23914,0.07246,0.16668,3.10737551879989,mod
Pf3D7_07_v3 747393 A -,0.02439,0.21311,0.18872,3.65362815221079,mod
Pf3D7_07_v3 747395 A -,0.04878,0.22034,0.17156,3.22832437774024,mod
Pf3D7_07_v3 747399 A -,0.09756,0.30509,0.20753,4.11982652038042,mod
Pf3D7_07_v3 747414 A -,0.17949,0.38461,0.20512,4.06009562897751,mod
Pf3D7_07_v3 747451 A -,0.02703,0.24,0.21297,4.25465475657621,mod
Pf3D7_07_v3 758342 A -,0.225,0.41667,0.19167,3.72674272882431,mod
Pf3D7_07_v3 758487 A -,0.1017,0.26666,0.16496,3.06474600294387,mod
Pf3D7_07_v3 758493 A -,0.41975,0.23932,0.18043,3.44816379962565,mod
Pf3D7_07_v3 758555 A -,0.44737,0.6117,0.16433,3.04913170353149,mod
Pf3D7_07_v3 760140 A -,0.36364,0.53333,0.16969,3.18197717154793,mod
Pf3D7_07_v3 760433 A -,0.35135,0.11765,0.2337,4.76843956105025,mod
Pf3D7_07_v3 764760 A -,0.3625,0.52542,0.16292,3.01418541437045,mod
Pf3D7_07_v3 765588 A -,0.10853,0.2718,0.16327,3.02286002515511,mod
Pf3D7_07_v3 766597 A -,0.0851,0.26761,0.18251,3.49971577228875,mod
Pf3D7_07_v3 766632 A -,0.17143,0.35,0.17857,3.40206443945577,mod
Pf3D7_07_v3 838945 A -,0.2034,0.42391,0.22051,4.44153065747994,mod
Pf3D7_07_v3 839088 A -,0.13559,0.31522,0.17963,3.42833611783216,mod
Pf3D7_07_v3 839089 A -,0.0339,0.20652,0.17262,3.25459605611662,mod
Pf3D7_07_v3 839095 A -,0.38983,0.55435,0.16452,3.05384077795745,mod
Pf3D7_07_v3 839111 A -,0.1356,0.31522,0.17962,3.42808827180974,mod
Pf3D7_07_v3 839121 A -,0.20339,0.36957,0.16618,3.09498321767896,mod
Pf3D7_07_v3 839453 A -,0.2807,0.46154,0.18084,3.45832548654482,mod
Pf3D7_07_v3 839549 A -,0.14815,0.34445,0.1963,3.84149543720419,mod
Pf3D7_07_v3 840049 A -,0.02083,0.1875,0.16667,3.10712767277748,mod
Pf3D7_07_v3 840124 A -,0.91429,0.73016,0.18413,3.53986682792059,mod
Pf3D7_07_v3 840126 A -,0.85714,0.62295,0.23419,4.78058401614877,mod
Pf3D7_07_v3 840127 A -,0.81818,0.55737,0.26081,5.44035012782744,mod
Pf3D7_07_v3 840128 A -,0.69697,0.50001,0.19696,3.85785327468382,mod
Pf3D7_07_v3 840129 A -,0.66667,0.37288,0.29379,6.25774630976442,mod
Pf3D7_07_v3 840130 A -,0.57576,0.24561,0.33015,7.15891444727894,mod
Pf3D7_07_v3 840132 A -,0.33333,0.12727,0.20606,4.08339315508487,mod
Pf3D7_07_v3 848124 A -,0.12069,0.32653,0.20584,4.07794054259166,mod
Pf3D7_07_v3 848147 A -,0.15,0.38,0.23,4.67673653275532,mod
Pf3D7_07_v3 848173 A -,0.54546,0.72917,0.18371,3.529457294979,mod
Pf3D7_07_v3 848174 A -,0.52727,0.77083,0.24356,5.01281573915512,mod
Pf3D7_07_v3 848175 A -,0.5,0.70833,0.20833,4.13965420217392,mod
Pf3D7_07_v3 848182 A -,0.18519,0.40426,0.21907,4.40584083025164,mod
Pf3D7_07_v3 848183 A -,0.22222,0.40426,0.18204,3.48806700923507,mod
Pf3D7_07_v3 848211 A -,0.14285,0.30612,0.16327,3.02286002515511,mod
Pf3D7_07_v3 848219 A -,0.16071,0.34694,0.18623,3.59191449262852,mod
Pf3D7_07_v3 848227 A -,0.12501,0.32,0.19499,3.80902760826733,mod
Pf3D7_07_v3 848229 A -,0.05358,0.24,0.18642,3.59662356705448,mod
Pf3D7_07_v3 848239 A -,0.18182,0.4,0.21818,4.38378253425638,mod
Pf3D7_07_v3 848288 A -,0.20968,0.39216,0.18248,3.49897223422149,mod
Pf3D7_07_v3 848330 A -,0.08333,0.26,0.17667,3.35497369519621,mod
Pf3D7_07_v3 848396 A -,0.01786,0.18368,0.16582,3.08606076087188,mod
Pf3D7_07_v3 848578 A -,0.08889,0.33333,0.24444,5.03462618912797,mod
Pf3D7_07_v3 848592 A -,0.29546,0.11428,0.18118,3.46675225130706,mod
Pf3D7_07_v3 848626 A -,0.39024,0.60606,0.21582,4.32529087296555,mod
Pf3D7_07_v3 848663 A -,0.17073,0,0.17073,3.20775315787948,mod
Pf3D7_07_v3 854695 A -,0.23914,0.41905,0.17991,3.43527580645988,mod
Pf3D7_07_v3 855053 A -,0.26415,0.43448,0.17033,3.19783931698273,mod
Pf3D7_07_v3 855376 A -,0.67347,0.49641,0.17706,3.36463969007054,mod
Pf3D7_07_v3 855940 A -,0.26829,0.47368,0.20539,4.06678747158282,mod
Pf3D7_07_v3 856245 A -,0.09091,0.26214,0.17123,3.22014545900042,mod
Pf3D7_07_v3 856352 A -,0.11765,0.33,0.21235,4.23928830318625,mod
Pf3D7_07_v3 856394 A -,0.52941,0.35715,0.17226,3.24567359930955,mod
Pf3D7_07_v3 856409 A -,0.38235,0.17526,0.20709,4.108921295394,mod
Pf3D7_07_v3 856411 A -,0.20588,0.37114,0.16526,3.07218138361643,mod
Pf3D7_07_v3 856475 A -,0.03226,0.21875,0.18649,3.59835848921141,mod
Pf3D7_07_v3 858402 A -,0.11927,0.29059,0.17132,3.22237607320219,mod
Pf3D7_07_v3 858638 A -,0.68318,0.51909,0.16409,3.04318339899344,mod
Pf3D7_07_v3 859514 A -,0.125,0.31818,0.19318,3.76416747820954,mod
Pf3D7_07_v3 859535 A -,0.15,0.37777,0.22777,4.62146686975594,mod
Pf3D7_07_v3 859550 A -,0.13158,0.32559,0.19401,3.78473869807029,mod
Pf3D7_07_v3 859579 A -,0.08824,0.2619,0.17366,3.28037204244817,mod
Pf3D7_07_v3 863013 A -,0.15874,0.32143,0.16269,3.00848495585482,mod
Pf3D7_07_v3 863044 A -,0.03124,0.20238,0.17114,3.21791484479865,mod
Pf3D7_07_v3 863115 A -,0.44445,0.66667,0.22222,4.48391232731354,mod
Pf3D7_07_v3 863116 A -,0.11111,0.31035,0.19924,3.91436216779529,mod
Pf3D7_07_v3 863161 A -,0.3,0.47058,0.17058,3.2040354675432,mod
Pf3D7_07_v3 863303 A -,0.15254,0.32529,0.17275,3.25781805440807,mod
Pf3D7_07_v3 863344 A -,0.16667,0.36144,0.19477,3.80357499577412,mod
Pf3D7_07_v3 863405 A -,0.11667,0.29269,0.17602,3.33886370373899,mod
Pf3D7_07_v3 863582 A -,0.13792,0.34211,0.20419,4.03704594889257,mod
Pf3D7_07_v3 863662 A -,0.19642,0.43055,0.23413,4.77909694001426,mod
Pf3D7_07_v3 863688 A -,0.14546,0.30986,0.1644,3.05086662568842,mod
Pf3D7_07_v3 863867 A -,0.08,0.25,0.17,3.18966039824291,mod
Pf3D7_07_v3 863948 A -,0.44898,0.22581,0.22317,4.50745769944333,mod
Pf3D7_07_v3 864044 A -,0.08696,0.29032,0.20336,4.01647472903181,mod
Pf3D7_07_v3 864098 A -,0.13636,0.30645,0.17009,3.19189101244468,mod
Pf3D7_07_v3 864118 A -,0.02273,0.19355,0.17082,3.20998377208125,mod
Pf3D7_07_v3 864220 A -,0.11628,0.36667,0.25039,5.18209457246712,mod
Pf3D7_07_v3 864244 A -,0.07143,0.36842,0.29699,6.33705703693842,mod
Pf3D7_07_v3 864307 A -,0.02381,0.24074,0.21693,4.35280178145403,mod
Pf3D7_07_v3 864308 A -,0.02381,0.2037,0.17989,3.43478011441504,mod
Pf3D7_07_v3 864395 A -,0.02564,0.22641,0.20077,3.95228260922536,mod
Pf3D7_07_v3 864413 A -,0.15384,0.33962,0.18578,3.58076142161968,mod
Pf3D7_07_v3 864434 A -,0.07895,0.24529,0.16634,3.09894875403766,mod
Pf3D7_07_v3 864513 A -,0.05405,0.22642,0.17237,3.24839990555615,mod
Pf3D7_07_v3 864610 A -,0.02941,0.24,0.21059,4.19566740324056,mod
Pf3D7_07_v3 864678 A -,0.0303,0.22449,0.19419,3.78919992647383,mod
Pf3D7_07_v3 878013 A -,0.19356,0.02941,0.16415,3.04467047512795,mod
Pf3D7_07_v3 878021 A -,0.35484,0.61765,0.26281,5.48991933231119,mod
Pf3D7_07_v3 878022 A -,0.12904,0.35295,0.22391,4.52579830510231,mod
Pf3D7_07_v3 878084 A -,0.25807,0.0303,0.22777,4.62146686975594,mod
Pf3D7_07_v3 878106 A -,0.25807,0.5,0.24193,4.97241683750087,mod
Pf3D7_07_v3 91262 A -,0.11363,0.28,0.16637,3.09969229210491,mod
Pf3D7_07_v3 91409 A -,0.16667,0.3299,0.16323,3.02186864106543,mod
Pf3D7_07_v3 91496 A -,0.06173,0.25774,0.19601,3.83430790255404,mod
Pf3D7_07_v3 917379 A -,0.54839,0.36363,0.18476,3.55548112733296,mod
Pf3D7_07_v3 917381 A -,0.48387,0.31818,0.16569,3.08283876258044,mod
Pf3D7_07_v3 917400 A -,0.03226,0.23405,0.20179,3.97756290351207,mod
Pf3D7_07_v3 917410 A -,0.09678,0.29788,0.2011,3.96046152796518,mod
Pf3D7_07_v3 917451 A -,0.12903,0.31915,0.19012,3.68832659534941,mod
Pf3D7_07_v3 917452 A -,0.19355,0.3617,0.16815,3.14380888409545,mod
Pf3D7_07_v3 92178 A -,0.10204,0.26866,0.16662,3.10588844266538,mod
Pf3D7_07_v3 92324 A -,0.04546,0.26154,0.21608,4.33173486954844,mod
Pf3D7_07_v3 92353 A -,0.04546,0.22222,0.17676,3.35720430939798,mod
Pf3D7_07_v3 92394 A -,0.04546,0.21666,0.1712,3.21940192093316,mod
Pf3D7_07_v3 92669 A -,0.02632,0.24,0.21368,4.27225182416794,mod
Pf3D7_07_v3 92682 A -,0.42105,0.22,0.20105,3.95922229785308,mod
Pf3D7_07_v3 92726 A -,0.19445,0.42,0.22555,4.56644505277898,mod
Pf3D7_07_v3 92732 A -,0.13889,0.37255,0.23366,4.76744817696058,mod
Pf3D7_07_v3 92776 A -,0.22223,0.04,0.18223,3.49277608366103,mod
Pf3D7_07_v3 92787 A -,0.08334,0.26,0.17666,3.35472584917379,mod
Pf3D7_07_v3 92887 A -,0,0.17022,0.17022,3.19511301073613,mod
Pf3D7_07_v3 92889 A -,0.02703,0.1915,0.16447,3.05260154784535,mod
Pf3D7_07_v3 92966 A -,0.27778,0.47826,0.20048,3.94509507457522,mod
Pf3D7_07_v3 92996 A -,0,0.17392,0.17392,3.28681603903106,mod
Pf3D7_07_v3 93205 A -,0.08333,0.27027,0.18694,3.60951156022025,mod
Pf3D7_07_v3 93380 A -,0.02941,0.20588,0.17647,3.35001677474784,mod
Pf3D7_07_v3 93405 A -,0,0.1875,0.1875,3.6233909374757,mod
Pf3D7_07_v3 93410 A -,0.45161,0.21875,0.23286,4.74762049516708,mod
Pf3D7_07_v3 939367 A -,0.2,0.47368,0.27368,5.75932795868035,mod
Pf3D7_07_v3 941003 A -,0.35294,0.16667,0.18627,3.5929058767182,mod
Pf3D7_07_v3 945055 A -,0.28205,0.45946,0.17741,3.3733143008552,mod
Pf3D7_07_v3 945206 A -,0.23256,0.53334,0.30078,6.43099067943512,mod
Pf3D7_07_v3 945246 A -,0.23255,0.04444,0.18811,3.63850954484324,mod
Pf3D7_07_v3 945316 A -,0.08696,0.31111,0.22415,4.53174660964036,mod
Pf3D7_07_v3 945317 A -,0.13043,0.33333,0.2029,4.00507381200055,mod
Pf3D7_07_v3 945318 A -,0.19565,0.37778,0.18213,3.49029762343684,mod
Pf3D7_07_v3 945439 A -,0.10256,0.35,0.24744,5.10897999585359,mod
Pf3D7_07_v3 945466 A -,0.23077,0.4,0.16923,3.17057625451667,mod
Pf3D7_07_v3 945468 A -,0.20513,0.375,0.16987,3.18643839995147,mod
Pf3D7_07_v3 945505 A -,0.24325,0.05128,0.19197,3.73417810949687,mod
Pf3D7_07_v3 956685 A -,0.64444,0.80723,0.16279,3.01096341607901,mod
Pf3D7_07_v3 956686 A -,0.55057,0.73494,0.18437,3.54581513245864,mod
Pf3D7_07_v3 956688 A -,0.39326,0.60976,0.2165,4.34214440249003,mod
Pf3D7_07_v3 956719 A -,0.17582,0.34117,0.16535,3.0744119978182,mod
Pf3D7_07_v3 956721 A -,0.17391,0.35227,0.17836,3.39685967298497,mod
Pf3D7_07_v3 956723 A -,0.09783,0.32222,0.22439,4.53769491417841,mod
Pf3D7_07_v3 956725 A -,0.06593,0.24176,0.17583,3.33415462931304,mod
Pf3D7_07_v3 956927 A -,0.21428,0.39081,0.17653,3.35150385088235,mod
Pf3D7_07_v3 957106 A -,0.49383,0.32894,0.16489,3.06301108078694,mod
Pf3D7_07_v3 957312 A -,0.16666,0.34286,0.1762,3.34332493214253,mod
Pf3D7_07_v3 958042 A -,0.27778,0.61363,0.33585,7.30018668005762,mod
Pf3D7_07_v3 958049 A -,0.19445,0.38636,0.19191,3.73269103336236,mod
Pf3D7_07_v3 958050 A -,0.25,0.45455,0.20455,4.04596840569964,mod
Pf3D7_07_v3 958061 A -,0.88889,0.61905,0.26984,5.66415508607156,mod
Pf3D7_07_v3 958072 A -,0.61112,0.81396,0.20284,4.00358673586604,mod
Pf3D7_07_v3 958089 A -,0.08824,0.28571,0.19747,3.87049342182718,mod
Pf3D7_07_v3 958118 A -,0.47058,0.3,0.17058,3.2040354675432,mod
Pf3D7_07_v3 958155 A -,0.0606,0.35898,0.29838,6.37150763405462,mod
Pf3D7_07_v3 958163 A -,0.625,0.42105,0.20395,4.03109764435452,mod
Pf3D7_08_v3 1007114 A -,0.21739,0.03226,0.18513,3.71201847027025,mod
Pf3D7_08_v3 1011950 A -,0.02778,0.19355,0.16577,3.21864945066154,mod
Pf3D7_08_v3 1021259 A -,0.02041,0.18543,0.16502,3.19953649793909,mod
Pf3D7_08_v3 1021312 A -,0.36171,0.17391,0.1878,3.78006058196216,mod
Pf3D7_08_v3 1021331 A -,0.5532,0.35366,0.19954,4.07924200191083,mod
Pf3D7_08_v3 1021335 A -,0.04256,0.22562,0.18306,3.65926672075631,mod
Pf3D7_08_v3 1021353 A -,0.69768,0.5,0.19768,4.03184187915917,mod
Pf3D7_08_v3 1021354 A -,0.65116,0.47468,0.17648,3.49158241553806,mod
Pf3D7_08_v3 1021355 A -,0.60465,0.44304,0.16161,3.11263627289438,mod
Pf3D7_08_v3 1021359 A -,0.5814,0.41402,0.16738,3.25967858917239,mod
Pf3D7_08_v3 1021360 A -,0.55814,0.39103,0.16711,3.25279792619231,mod
Pf3D7_08_v3 1021361 A -,0.53488,0.37179,0.16309,3.1503524996,mod
Pf3D7_08_v3 1021365 A -,0.32559,0.48685,0.16126,3.10371689495724,mod
Pf3D7_08_v3 1021366 A -,0.30233,0.49669,0.19436,3.94723520844115,mod
