Pf3D7_04_v3 688176 A +,0.13333,0.30137,0.16804,3.37214648932885,mod
Pf3D7_04_v3 688894 A +,0.18919,0.40659,0.2174,4.65921017936692,mod
Pf3D7_04_v3 688905 A +,0.35134,0.16484,0.1865,3.85349162138118,mod
Pf3D7_04_v3 688962 A +,0.07792,0.25,0.17208,3.4774896276545,mod
Pf3D7_04_v3 688987 A +,0.18182,0.33696,0.15514,3.03577854764548,mod
Pf3D7_04_v3 689063 A +,0.21334,0.39785,0.18451,3.80160230324553,mod
Pf3D7_04_v3 689077 A +,0.17333,0.34409,0.17076,3.44307058245899,mod
Pf3D7_04_v3 689143 A +,0.16883,0.35484,0.18601,3.84071485460406,mod
Pf3D7_04_v3 689284 A +,0.10145,0.25843,0.15698,3.08375661064528,mod
Pf3D7_04_v3 689330 A +,0.14286,0.30435,0.16149,3.20135501506326,mod
Pf3D7_04_v3 689334 A +,0.11905,0.34783,0.22878,4.95594406900698,mod
Pf3D7_04_v3 696129 A +,0.45161,0.63158,0.17997,3.68322164780037,mod
Pf3D7_04_v3 696133 A +,0.19355,0.02632,0.16723,3.35102571159524,mod
Pf3D7_04_v3 696276 A +,0.12245,0.32075,0.1983,4.16117702540162,mod
Pf3D7_04_v3 696534 A +,0,0.15663,0.15663,3.07463034866162,mod
Pf3D7_04_v3 696563 A +,0.19445,0.40476,0.21031,4.47433818661227,mod
Pf3D7_04_v3 696640 A +,0.18667,0.35227,0.1656,3.30852340578564,mod
Pf3D7_04_v3 696691 A +,0.3125,0.50526,0.19276,4.01672133571745,mod
Pf3D7_04_v3 696762 A +,0.12048,0.30927,0.18879,3.91320344978853,mod
Pf3D7_04_v3 696763 A +,0.09638,0.28865,0.19227,4.00394456894033,mod
Pf3D7_04_v3 696841 A +,0.38356,0.58536,0.2018,4.2524396452382,mod
Pf3D7_04_v3 696849 A +,0.30137,0.4878,0.18643,3.85166636898445,mod
Pf3D7_04_v3 706151 A +,0.40541,0.06977,0.33564,7.74232222778876,mod
Pf3D7_04_v3 706753 A +,0.36232,0.18012,0.1822,3.74136897415339,mod
Pf3D7_04_v3 706754 A +,0.34783,0.18012,0.16771,3.36354172802997,mod
Pf3D7_04_v3 706760 A +,0.46377,0.63354,0.16977,3.41725629856236,mod
Pf3D7_04_v3 706762 A +,0.5942,0.75776,0.16356,3.25533033593804,mod
Pf3D7_04_v3 706766 A +,0.42029,0.57764,0.15735,3.09340437331372,mod
Pf3D7_04_v3 706949 A +,0.09859,0.25749,0.1589,3.1338206763842,mod
Pf3D7_04_v3 707043 A +,0.12766,0.28824,0.16058,3.17762673390575,mod
Pf3D7_04_v3 707543 A +,0.32877,0.54546,0.21669,4.64069690505722,mod
Pf3D7_04_v3 719868 A +,0.32609,0.5625,0.23641,5.15489658025071,mod
Pf3D7_04_v3 719911 A +,0.27778,0.4898,0.21202,4.51892649516099,mod
Pf3D7_04_v3 720138 A +,0.25,0.52632,0.27632,6.19555119673004,mod
Pf3D7_04_v3 720308 A +,0.22784,0.39241,0.16457,3.28166612051945,mod
Pf3D7_04_v3 720477 A +,0.10588,0.2683,0.16242,3.22560479690555,mod
Pf3D7_04_v3 720509 A +,0.07058,0.30488,0.2343,5.09987825800638,mod
Pf3D7_04_v3 720558 A +,0.26744,0.42857,0.16113,3.19196800273722,mod
Pf3D7_04_v3 720709 A +,0.47469,0.63387,0.15918,3.14112168597113,mod
Pf3D7_04_v3 721638 A +,0.21276,0.39887,0.18611,3.84332235802796,mod
Pf3D7_04_v3 721943 A +,0.28571,0.44765,0.16194,3.21308878047082,mod
Pf3D7_04_v3 721945 A +,0.30844,0.49476,0.18632,3.84879811521815,mod
Pf3D7_04_v3 726050 A +,0.55556,0.7324,0.17684,3.60160679063223,mod
Pf3D7_04_v3 726051 A +,0.22222,0.38889,0.16667,3.33642369242139,mod
Pf3D7_04_v3 726052 A +,0.11111,0.31945,0.20834,4.4229703691614,mod
Pf3D7_04_v3 726091 A +,0.52777,0.76,0.23223,5.04590293713161,mod
Pf3D7_04_v3 726098 A +,0.59459,0.81579,0.2212,4.75829530947521,mod
Pf3D7_04_v3 726114 A +,0.78947,0.95062,0.16115,3.192489503422,mod
Pf3D7_04_v3 726117 A +,0.55263,0.75611,0.20348,4.29624570275975,mod
Pf3D7_04_v3 726118 A +,0.30769,0.57318,0.26549,5.91315857592144,mod
Pf3D7_04_v3 726119 A +,0.15384,0.3494,0.19556,4.08973143158671,mod
Pf3D7_04_v3 726250 A +,0.04878,0.23077,0.18199,3.73589321696319,mod
Pf3D7_04_v3 726352 A +,0.15,0.36083,0.21083,4.48789720441656,mod
Pf3D7_04_v3 726353 A +,0.125,0.31959,0.19459,4.06443864837486,mod
Pf3D7_04_v3 726682 A +,0.25641,0.09434,0.16207,3.2164785349219,mod
Pf3D7_04_v3 726824 A +,0.675,0.48598,0.18902,3.91920070766351,mod
Pf3D7_04_v3 726887 A +,0.15385,0.31428,0.16043,3.1737154787699,mod
Pf3D7_04_v3 727146 A +,0.26316,0.50476,0.2416,5.29022600795123,mod
Pf3D7_04_v3 727147 A +,0.23685,0.48571,0.24886,5.47953075652652,mod
Pf3D7_04_v3 727149 A +,0.15789,0.44762,0.28973,6.54521740587531,mod
Pf3D7_04_v3 727151 A +,0.07895,0.33962,0.26067,5.78747691088936,mod
Pf3D7_04_v3 727156 A +,0.13514,0.33019,0.19505,4.07643316412481,mod
Pf3D7_04_v3 727158 A +,0.08108,0.31132,0.23024,4.99401361899595,mod
Pf3D7_04_v3 727160 A +,0.02703,0.29245,0.26542,5.91133332352471,mod
Pf3D7_04_v3 727162 A +,0,0.16981,0.16981,3.41829929993192,mod
Pf3D7_04_v3 727180 A +,0.34211,0.17757,0.16454,3.28088386949228,mod
Pf3D7_04_v3 727182 A +,0.3158,0.1215,0.1943,4.05687688844554,mod
Pf3D7_04_v3 727221 A +,0.02564,0.1909,0.16526,3.29965789414437,mod
Pf3D7_04_v3 727258 A +,0.23077,0.07273,0.15804,3.11139614693864,mod
Pf3D7_04_v3 729659 A +,0.42222,0.15094,0.27128,6.06413302416537,mod
Pf3D7_04_v3 729666 A +,0.15217,0.40741,0.25524,5.64588947497148,mod
Pf3D7_04_v3 729693 A +,0.22449,0.46774,0.24325,5.33324981444561,mod
Pf3D7_04_v3 729695 A +,0.18368,0.37097,0.18729,3.87409089843,mod
Pf3D7_04_v3 729697 A +,0.04082,0.29032,0.2495,5.4962187784395,mod
Pf3D7_04_v3 729699 A +,0.10204,0.25807,0.15603,3.05898532811821,mod
Pf3D7_04_v3 729804 A +,0.68333,0.85,0.16667,3.33642369242139,mod
Pf3D7_04_v3 729805 A +,0.6,0.8125,0.2125,4.53144251159572,mod
Pf3D7_04_v3 729806 A +,0.35484,0.6375,0.28266,6.36086691380543,mod
Pf3D7_04_v3 729807 A +,0.31746,0.575,0.25754,5.70586205372123,mod
Pf3D7_04_v3 729819 A +,0.57971,0.40475,0.17496,3.55258572626288,mod
Pf3D7_04_v3 729918 A +,0.16471,0.36274,0.19803,4.15413676615709,mod
Pf3D7_04_v3 729940 A +,0.1573,0.36449,0.20719,4.39298407978652,mod
Pf3D7_04_v3 731350 A +,0.50996,0.67399,0.16403,3.26758560203038,mod
Pf3D7_04_v3 731352 A +,0.4263,0.61314,0.18684,3.86235713302244,mod
Pf3D7_04_v3 731354 A +,0.33466,0.52,0.18534,3.82324458166391,mod
Pf3D7_04_v3 731356 A +,0.26295,0.45818,0.19523,4.08112667028783,mod
Pf3D7_04_v3 731358 A +,0.20238,0.38769,0.18531,3.82246233063674,mod
Pf3D7_04_v3 731360 A +,0.1423,0.31655,0.17425,3.53407245195317,mod
Pf3D7_04_v3 731769 A +,0.55524,0.71166,0.15642,3.06915459147143,mod
Pf3D7_04_v3 731771 A +,0.48837,0.66258,0.17421,3.53302945058361,mod
Pf3D7_04_v3 731773 A +,0.42899,0.60615,0.17716,3.60995080158872,mod
Pf3D7_04_v3 731775 A +,0.34783,0.54601,0.19818,4.15804802129294,mod
Pf3D7_04_v3 749775 A +,0.26316,0.42308,0.15992,3.160417211308,mod
Pf3D7_04_v3 749849 A +,0.35,0.12281,0.22719,4.91448476456694,mod
Pf3D7_04_v3 749861 A +,0.26829,0.1017,0.16659,3.33433768968227,mod
Pf3D7_04_v3 749926 A +,0.125,0.33846,0.21346,4.55647454446518,mod
Pf3D7_04_v3 749930 A +,0.22916,0.06061,0.16855,3.38544475679075,mod
Pf3D7_04_v3 750019 A +,0.2037,0.04167,0.16203,3.21543553355234,mod
Pf3D7_04_v3 750032 A +,0.20755,0.375,0.16745,3.35676221912783,mod
Pf3D7_04_v3 750056 A +,0.32076,0.15493,0.16583,3.31452066366061,mod
Pf3D7_04_v3 750158 A +,0.25,0.46775,0.21775,4.66833644135058,mod
Pf3D7_04_v3 750330 A +,0.25,0.45098,0.20098,4.2310581171622,mod
Pf3D7_04_v3 750357 A +,0.14545,0.31373,0.16828,3.37840449754622,mod
Pf3D7_04_v3 750361 A +,0.34545,0.60785,0.2624,5.83258672012287,mod
Pf3D7_04_v3 750363 A +,0.4,0.60785,0.20785,4.41019360238427,mod
Pf3D7_04_v3 750365 A +,0.56363,0.72549,0.16186,3.2110027777317,mod
Pf3D7_04_v3 750367 A +,0.49091,0.72549,0.23458,5.1071792675933,mod
Pf3D7_04_v3 750369 A +,0.41818,0.64707,0.22889,4.95881232277328,mod
Pf3D7_04_v3 750371 A +,0.29091,0.50981,0.2189,4.69832273072546,mod
Pf3D7_04_v3 750373 A +,0.29091,0.47059,0.17968,3.67565988787105,mod
Pf3D7_04_v3 750407 A +,0.08928,0.2549,0.16562,3.30904490647042,mod
Pf3D7_04_v3 750408 A +,0.28572,0.56863,0.28291,6.36738567236519,mod
Pf3D7_04_v3 773365 A +,0.06452,0.22581,0.16129,3.19614000821546,mod
Pf3D7_04_v3 773382 A +,0.3125,0.0625,0.25,5.50925629555901,mod
Pf3D7_04_v3 773415 A +,0.25,0.09375,0.15625,3.06472183565079,mod
Pf3D7_04_v3 773500 A +,0,0.18182,0.18182,3.73146046114256,mod
Pf3D7_04_v3 773524 A +,0.1875,0.42425,0.23675,5.16376209189198,mod
Pf3D7_04_v3 773607 A +,0.09091,0.38235,0.29144,6.58980571442403,mod
Pf3D7_04_v3 773609 A +,0.0606,0.2647,0.2041,4.31241222398795,mod
Pf3D7_04_v3 773681 A +,0.63637,0.80556,0.16919,3.40213277870372,mod
Pf3D7_04_v3 773747 A +,0.0606,0.22223,0.16163,3.20500551985673,mod
Pf3D7_04_v3 773760 A +,0.15151,0.33333,0.18182,3.73146046114256,mod
Pf3D7_04_v3 773812 A +,0.29412,0.13889,0.15523,3.03812530072699,mod
Pf3D7_04_v3 773820 A +,0.11764,0.33333,0.21569,4.6146218708182,mod
Pf3D7_04_v3 773830 A +,0.02941,0.22223,0.19282,4.01828583777179,mod
Pf3D7_04_v3 773834 A +,0,0.16667,0.16667,3.33642369242139,mod
Pf3D7_04_v3 773881 A +,0.14285,0.44444,0.30159,6.8544673119501,mod
Pf3D7_04_v3 773950 A +,0.30556,0.52778,0.22222,4.78489184439901,mod
Pf3D7_04_v3 773965 A +,0.13514,0.36112,0.22598,4.88293397313772,mod
Pf3D7_04_v3 773977 A +,0.27027,0.10811,0.16216,3.21882528800341,mod
Pf3D7_04_v3 774207 A +,0.13514,0.3158,0.18066,3.7012134214253,mod
Pf3D7_04_v3 774243 A +,0.05406,0.21053,0.15647,3.07045834318338,mod
Pf3D7_04_v3 774313 A +,0.05406,0.33333,0.27927,6.27247254773515,mod
Pf3D7_04_v3 774351 A +,0.10811,0.30769,0.19958,4.19455306922757,mod
Pf3D7_04_v3 774536 A +,0.05264,0.29268,0.24004,5.24954895453836,mod
Pf3D7_04_v3 774566 A +,0.15789,0.38095,0.22306,4.80679487315978,mod
Pf3D7_04_v3 774583 A +,0.36842,0.52381,0.15539,3.04229730620523,mod
Pf3D7_04_v3 774667 A +,0.39474,0.2093,0.18544,3.82585208508782,mod
Pf3D7_04_v3 774671 A +,0,0.16279,0.16279,3.23525255957399,mod
Pf3D7_04_v3 774776 A +,0.1579,0.38637,0.22847,4.94786080839289,mod
Pf3D7_04_v3 774841 A +,0.13159,0.29545,0.16386,3.26315284620974,mod
Pf3D7_04_v3 774937 A +,0.02564,0.19149,0.16585,3.31504216434539,mod
Pf3D7_04_v3 775199 A +,0.06977,0.22449,0.15472,3.02482703326509,mod
Pf3D7_04_v3 775268 A +,0.36364,0.15094,0.2127,4.53665751844353,mod
Pf3D7_04_v3 775272 A +,0.17777,0.33963,0.16186,3.2110027777317,mod
Pf3D7_04_v3 775419 A +,0.16667,0.33333,0.16666,3.336162942079,mod
Pf3D7_04_v3 775467 A +,0.77551,0.61404,0.16147,3.20083351437848,mod
Pf3D7_04_v3 775506 A +,0.09804,0.25807,0.16003,3.16328546507429,mod
Pf3D7_04_v3 775575 A +,0.11111,0.36487,0.25376,5.60729842429773,mod
Pf3D7_04_v3 775713 A +,0,0.17333,0.17333,3.51008342045327,mod
Pf3D7_04_v3 775866 A +,0.38889,0.63333,0.24444,5.36427910519005,mod
Pf3D7_04_v3 775970 A +,0.09211,0.25807,0.16596,3.31791041811169,mod
Pf3D7_04_v3 776198 A +,0.14102,0.33685,0.19583,4.09677169083124,mod
Pf3D7_04_v3 776318 A +,0.1282,0.32292,0.19472,4.06782840282593,mod
Pf3D7_04_v3 776418 A +,0.11689,0.3125,0.19561,4.09103518329866,mod
Pf3D7_04_v3 776530 A +,0.16667,0.36083,0.19416,4.05322638365208,mod
Pf3D7_04_v3 776557 A +,0.15,0.32653,0.17653,3.59352353001814,mod
Pf3D7_04_v3 776631 A +,0.5125,0.66667,0.15417,3.01048576443363,mod
Pf3D7_04_v3 776637 A +,0.2625,0.43434,0.17184,3.47123161943713,mod
Pf3D7_04_v3 817165 A +,0.16667,0.4125,0.24583,5.40052340278229,mod
Pf3D7_04_v3 817167 A +,0.27778,0.5625,0.28472,6.41458148433781,mod
Pf3D7_04_v3 817170 A +,0.30556,0.575,0.26944,6.01615496116557,mod
Pf3D7_04_v3 817963 A +,0.55737,0.352,0.20537,4.3455275174715,mod
Pf3D7_04_v3 818121 A +,0.11475,0.27343,0.15868,3.12808416885161,mod
Pf3D7_04_v3 818262 A +,0.12699,0.30769,0.1807,3.70225642279486,mod
Pf3D7_04_v3 840438 A +,0.54839,0.38182,0.16657,3.33381618899749,mod
Pf3D7_04_v3 840452 A +,0.21875,0.375,0.15625,3.06472183565079,mod
Pf3D7_04_v3 840906 A +,0.17073,0.35556,0.18483,3.80994631420201,mod
Pf3D7_04_v3 840932 A +,0.73529,0.55263,0.18266,3.75336348990334,mod
Pf3D7_04_v3 840933 A +,0.73529,0.57895,0.15634,3.06706858873231,mod
Pf3D7_04_v3 840934 A +,0.73529,0.55263,0.18266,3.75336348990334,mod
Pf3D7_04_v3 840935 A +,0.73529,0.55263,0.18266,3.75336348990334,mod
Pf3D7_04_v3 840937 A +,0.73529,0.57895,0.15634,3.06706858873231,mod
Pf3D7_04_v3 840949 A +,0.45714,0.71053,0.25339,5.59765066162929,mod
Pf3D7_04_v3 840950 A +,0.4,0.63158,0.23158,5.02895416487624,mod
Pf3D7_04_v3 840951 A +,0.31429,0.52632,0.21203,4.51918724550338,mod
Pf3D7_04_v3 840952 A +,0.30556,0.52632,0.22076,4.74682229441003,mod
Pf3D7_04_v3 840953 A +,0.27778,0.47368,0.1959,4.09859694322797,mod
Pf3D7_04_v3 840956 A +,0.27027,0.5,0.22973,4.98071535153405,mod
Pf3D7_04_v3 840958 A +,0.2973,0.47368,0.17638,3.58961227488228,mod
Pf3D7_04_v3 840959 A +,0.27027,0.44737,0.1771,3.60838629953438,mod
Pf3D7_04_v3 840965 A +,0.40541,0.21053,0.19488,4.07200040830417,mod
Pf3D7_04_v3 841002 A +,0.02564,0.19512,0.16948,3.40969453863304,mod
Pf3D7_04_v3 841008 A +,0.23076,0.07317,0.15759,3.09966238153108,mod
Pf3D7_04_v3 841111 A +,0.03774,0.20455,0.16681,3.34007419721486,mod
Pf3D7_04_v3 841117 A +,0.09434,0.25,0.15566,3.04933756544977,mod
Pf3D7_04_v3 841121 A +,0.11321,0.29545,0.18224,3.74241197552295,mod
Pf3D7_04_v3 841123 A +,0.18868,0.36364,0.17496,3.55258572626288,mod
Pf3D7_04_v3 841125 A +,0.18868,0.38636,0.19768,4.14501050417343,mod
Pf3D7_04_v3 841127 A +,0.28302,0.52273,0.23971,5.24094419323948,mod
Pf3D7_04_v3 841129 A +,0.39623,0.70455,0.30832,7.02995229237871,mod
Pf3D7_04_v3 841131 A +,0.4151,0.63637,0.22127,4.76012056187193,mod
Pf3D7_04_v3 841161 A +,0.07017,0.27084,0.20067,4.2229748565481,mod
Pf3D7_04_v3 841163 A +,0.08772,0.27084,0.18312,3.76535800565329,mod
Pf3D7_04_v3 841229 A +,0.05172,0.28889,0.23717,5.17471360627237,mod
Pf3D7_04_v3 841380 A +,0.03448,0.21621,0.18173,3.72911370806105,mod
Pf3D7_04_v3 841382 A +,0,0.16217,0.16217,3.2190860383458,mod
Pf3D7_04_v3 841425 A +,0.18966,0.37838,0.18872,3.9113781973918,mod
Pf3D7_04_v3 841465 A +,0.14034,0.34211,0.20177,4.25165739421103,mod
Pf3D7_04_v3 841580 A +,0.17241,0.36842,0.19601,4.10146519699427,mod
Pf3D7_04_v3 841587 A +,0.58621,0.86843,0.28222,6.34939389874026,mod
Pf3D7_04_v3 841588 A +,0.34483,0.60526,0.26043,5.781218902672,mod
Pf3D7_04_v3 841598 A +,0.42105,0.21053,0.21052,4.47981394380246,mod
Pf3D7_04_v3 841626 A +,0.31579,0.10526,0.21053,4.48007469414485,mod
Pf3D7_04_v3 841689 A +,0.10345,0.28205,0.1786,3.64749885089291,mod
Pf3D7_04_v3 841725 A +,0.13793,0.3,0.16207,3.2164785349219,mod
Pf3D7_04_v3 841857 A +,0.20339,0.38096,0.17757,3.62064156562672,mod
Pf3D7_04_v3 841861 A +,0.23729,0.42858,0.19129,3.97839103538609,mod
Pf3D7_04_v3 841863 A +,0.08475,0.28572,0.20097,4.23079736681981,mod
Pf3D7_04_v3 841990 A +,0.10344,0.29166,0.18822,3.89834068027229,mod
Pf3D7_04_v3 841993 A +,0.13636,0.29167,0.15531,3.04021130346611,mod
Pf3D7_04_v3 842581 A +,0.26057,0.46721,0.20664,4.37864281095506,mod
Pf3D7_04_v3 842889 A +,0.21854,0.44615,0.22761,4.92543627894733,mod
Pf3D7_04_v3 854373 A +,0.25806,0.45,0.19194,3.99533980764145,mod
Pf3D7_04_v3 854439 A +,0.24325,0.4186,0.17535,3.56275498961609,mod
Pf3D7_04_v3 854536 A +,0.02128,0.20756,0.18628,3.84775511384859,mod
Pf3D7_04_v3 854592 A +,0.10638,0.27778,0.1714,3.45975860437196,mod
Pf3D7_04_v3 854627 A +,0.45833,0.63637,0.17804,3.63289683171906,mod
Pf3D7_04_v3 854713 A +,0.21569,0.4,0.18431,3.79638729639772,mod
Pf3D7_04_v3 855059 A +,0.49254,0.74683,0.25429,5.62111819244441,mod
Pf3D7_04_v3 855060 A +,0.25373,0.5443,0.29057,6.56712043463609,mod
Pf3D7_04_v3 855256 A +,0.18182,0.39759,0.21577,4.61670787355732,mod
Pf3D7_04_v3 855284 A +,0.125,0.30121,0.17621,3.58517951906165,mod
Pf3D7_04_v3 855589 A +,0.0119,0.17721,0.16531,3.30096164585632,mod
Pf3D7_04_v3 855598 A +,0.02381,0.23077,0.20696,4.38698682191155,mod
Pf3D7_04_v3 855599 A +,0.28571,0.44871,0.163,3.24072831676419,mod
Pf3D7_04_v3 857957 A +,0.06452,0.2647,0.20018,4.21019808977098,mod
Pf3D7_04_v3 857961 A +,0.1613,0,0.1613,3.19640075855785,mod
Pf3D7_04_v3 858004 A +,0.12903,0.29411,0.16508,3.29496438798135,mod
Pf3D7_04_v3 858175 A +,0.03226,0.19445,0.16219,3.21960753903058,mod
Pf3D7_04_v3 858192 A +,0,0.19445,0.19445,4.06078814358139,mod
Pf3D7_04_v3 858353 A +,0.02941,0.21053,0.18112,3.71320793717524,mod
Pf3D7_04_v3 858433 A +,0.11764,0.2973,0.17966,3.67513838718627,mod
Pf3D7_04_v3 858436 A +,0.41176,0.56757,0.15581,3.05324882058563,mod
Pf3D7_04_v3 858534 A +,0.25714,0.02632,0.23082,5.00913713885459,mod
Pf3D7_04_v3 858579 A +,0.02857,0.27027,0.2417,5.29283351137513,mod
Pf3D7_04_v3 858610 A +,0.08571,0.26316,0.17745,3.61751256151804,mod
Pf3D7_04_v3 858712 A +,0.35135,0.1282,0.22315,4.80914162624129,mod
Pf3D7_04_v3 858726 A +,0.02703,0.23077,0.20374,4.3030252116619,mod
Pf3D7_04_v3 858832 A +,0.04878,0.23077,0.18199,3.73589321696319,mod
Pf3D7_04_v3 858937 A +,0.07143,0.33333,0.2619,5.81954920300336,mod
Pf3D7_04_v3 858940 A +,0.40476,0.58974,0.18498,3.81385756933787,mod
Pf3D7_04_v3 859079 A +,0.04652,0.31579,0.26927,6.01172220534494,mod
Pf3D7_04_v3 859237 A +,0.06667,0.225,0.15833,3.11895790686796,mod
Pf3D7_04_v3 859261 A +,0,0.17073,0.17073,3.44228833143182,mod
Pf3D7_04_v3 859380 A +,0.04166,0.21951,0.17785,3.62794257521365,mod
Pf3D7_04_v3 859431 A +,0.04082,0.19512,0.1543,3.0138755188847,mod
Pf3D7_04_v3 859435 A +,0.06122,0.26829,0.20707,4.38985507567784,mod
Pf3D7_04_v3 859602 A +,0.04,0.2439,0.2039,4.30719721714014,mod
Pf3D7_04_v3 859623 A +,0.18,0.34146,0.16146,3.20057276403609,mod
Pf3D7_04_v3 859668 A +,0.22,0.04878,0.17122,3.45506509820894,mod
Pf3D7_04_v3 860102 A +,0.07792,0.29509,0.21717,4.65321292149195,mod
Pf3D7_04_v3 860437 A +,0.28049,0.4375,0.15701,3.08453886167245,mod
Pf3D7_04_v3 860451 A +,0.07318,0.2381,0.16492,3.29079238250311,mod
Pf3D7_04_v3 860592 A +,0.06024,0.2206,0.16036,3.17189022637317,mod
Pf3D7_04_v3 860791 A +,0.2159,0.43836,0.22246,4.79114985261637,mod
Pf3D7_04_v3 860801 A +,0.29546,0.46576,0.1703,3.43107606670904,mod
Pf3D7_04_v3 862726 A +,0.26549,0.46153,0.19604,4.10224744802144,mod
Pf3D7_04_v3 862727 A +,0.13274,0.29808,0.16534,3.30174389688349,mod
Pf3D7_04_v3 862848 A +,0.27826,0.51888,0.24062,5.26467247439699,mod
Pf3D7_04_v3 863060 A +,0.12605,0.28038,0.15433,3.01465776991187,mod
Pf3D7_04_v3 863236 A +,0.1,0.26168,0.16168,3.20630927156868,mod
Pf3D7_04_v3 866265 A +,0.52,0.34431,0.17569,3.57162050125736,mod
Pf3D7_04_v3 866321 A +,0.52631,0.7381,0.21179,4.51292923728602,mod
Pf3D7_04_v3 866322 A +,0.375,0.6,0.225,4.85738043958348,mod
Pf3D7_04_v3 871586 A +,0.58334,0.8125,0.22916,4.96585258201781,mod
Pf3D7_04_v3 871587 A +,0.30556,0.51515,0.20959,4.45556416196017,mod
Pf3D7_04_v3 871641 A +,0.40909,0.625,0.21591,4.62035837835078,mod
Pf3D7_04_v3 871656 A +,0.08696,0.26087,0.17391,3.5252069403119,mod
Pf3D7_04_v3 871720 A +,0.27586,0.43334,0.15748,3.09679412776479,mod
Pf3D7_04_v3 872023 A +,0.10791,0.26491,0.157,3.08427811133006,mod
Pf3D7_04_v3 872122 A +,0.11333,0.31613,0.2028,4.27851467947722,mod
Pf3D7_04_v3 872171 A +,0.18792,0.34752,0.1596,3.15207320035151,mod
Pf3D7_04_v3 872362 A +,0.03124,0.20588,0.17464,3.54424171530639,mod
Pf3D7_04_v3 872509 A +,0.28334,0.44737,0.16403,3.26758560203038,mod
Pf3D7_04_v3 872575 A +,0.25926,0.45714,0.19788,4.15022551102124,mod
Pf3D7_04_v3 874201 A +,0.39544,0.55018,0.15474,3.02534853394987,mod
Pf3D7_04_v3 874673 A +,0.73685,0.89473,0.15788,3.1072241414604,mod
Pf3D7_04_v3 874677 A +,0.31579,0.53448,0.21869,4.69284697353526,mod
Pf3D7_04_v3 874708 A +,0.18947,0.41936,0.22989,4.9848873570123,mod
Pf3D7_04_v3 874737 A +,0.13461,0.39394,0.25933,5.75253636500907,mod
Pf3D7_04_v3 874741 A +,0.1827,0.37879,0.19609,4.10355119973339,mod
Pf3D7_04_v3 874759 A +,0.08571,0.24639,0.16068,3.18023423732966,mod
Pf3D7_04_v3 874799 A +,0.81818,0.64865,0.16953,3.41099829034499,mod
Pf3D7_04_v3 875268 A +,0.35947,0.61731,0.25784,5.71368456399293,mod
Pf3D7_04_v3 890345 A +,0,0.28571,0.28571,6.44039576823445,mod
Pf3D7_04_v3 890351 A +,0.21875,0.51786,0.29911,6.78980122703732,mod
Pf3D7_04_v3 890547 A +,0.325,0.08451,0.24049,5.26128271994592,mod
Pf3D7_04_v3 890749 A +,0.53488,0.7,0.16512,3.29600738935091,mod
Pf3D7_04_v3 890935 A +,0.26,0.08537,0.17463,3.543980964964,mod
Pf3D7_04_v3 890997 A +,0.11765,0.27711,0.15946,3.14842269555805,mod
Pf3D7_04_v3 891653 A +,0.47762,0.65421,0.17659,3.59508803207248,mod
Pf3D7_04_v3 891872 A +,0.06098,0.2258,0.16482,3.2881848790792,mod
Pf3D7_04_v3 892166 A +,0.33051,0.53108,0.20057,4.2203673531242,mod
Pf3D7_04_v3 892378 A +,0.61364,0.76804,0.1544,3.0164830223086,mod
Pf3D7_04_v3 892380 A +,0.23485,0.46907,0.23422,5.09779225526726,mod
Pf3D7_04_v3 892567 A +,0.21679,0.39706,0.18027,3.69104415807208,mod
Pf3D7_04_v3 893041 A +,0.2037,0.36564,0.16194,3.21308878047082,mod
Pf3D7_04_v3 893330 A +,0.10714,0.27468,0.16754,3.35910897220934,mod
Pf3D7_04_v3 894087 A +,0.51485,0.73944,0.22459,4.84668967554548,mod
Pf3D7_04_v3 894144 A +,0.18032,0.35715,0.17683,3.60134604028984,mod
Pf3D7_04_v3 894150 A +,0.27586,0.43939,0.16353,3.25454808491087,mod
Pf3D7_04_v3 894152 A +,0.19298,0.35937,0.16639,3.32912268283447,mod
Pf3D7_04_v3 894154 A +,0.17544,0.33333,0.15789,3.10748489180279,mod
Pf3D7_04_v3 894231 A +,0.31915,0.5,0.18085,3.70616767793071,mod
Pf3D7_04_v3 894274 A +,0.05405,0.23077,0.17672,3.59847778652355,mod
Pf3D7_04_v3 894290 A +,0.25806,0.47059,0.21253,4.53222476262289,mod
Pf3D7_04_v3 908253 A +,0.48387,0.28571,0.19816,4.15752652060816,mod
Pf3D7_04_v3 908410 A +,0.29032,0.45946,0.16914,3.40082902699177,mod
Pf3D7_04_v3 908419 A +,0.03226,0.18919,0.15693,3.08245285893333,mod
Pf3D7_04_v3 908523 A +,0,0.26316,0.26316,5.85240374614452,mod
Pf3D7_04_v3 908687 A +,0.52941,0.31579,0.21362,4.56064654994342,mod
Pf3D7_04_v3 908694 A +,0.02941,0.18421,0.1548,3.02691303600421,mod
Pf3D7_04_v3 908715 A +,0.58824,0.8421,0.25386,5.60990592772163,mod
Pf3D7_04_v3 908717 A +,0.23529,0.5,0.26471,5.892820049215,mod
Pf3D7_04_v3 908800 A +,0.08571,0.26316,0.17745,3.61751256151804,mod
Pf3D7_04_v3 908808 A +,0.4,0.60526,0.20526,4.34265926370521,mod
Pf3D7_04_v3 908809 A +,0.25714,0.42105,0.16391,3.26445659792169,mod
Pf3D7_04_v3 908819 A +,0.22857,0.42105,0.19248,4.00942032613052,mod
Pf3D7_04_v3 908825 A +,0.13889,0.55263,0.41374,9.77878240185629,mod
